Sentence ID, Reason
42cf38a7-e46a-4cba-ba1b-974617517b6b, MismatchedSentences
e77786bf-4459-4b64-ac7a-5be94a565661, MismatchedSentences
d6bade14-81e5-4ae2-8d0e-b970718f5aec, MismatchedSentences
e8072a96-b965-4583-8196-b915dbd7f120, MismatchedSentences
a7537ee1-cf28-430a-b511-d8e4ce5eafd0, MismatchedSentences
38bebb29-f1d0-4057-9d05-a5e90e68693d, MismatchedSentences
13c6cbf6-0cb9-4de8-9a9e-9578158e7901, MismatchedSentences
8c62cc9c-c2e0-436d-92ba-43addb67955e, MismatchedSentences
20edad36-5e94-4414-a779-8115938ee9a8, MismatchedSentences
dc1c8f22-b7b1-4956-a66c-2e7d6fd07b36, MismatchedSentences
96635780-7ef1-4539-bbe7-245c27d9e4e1, MismatchedSentences
5103f536-72e8-4845-900c-b16879b33e1d, MismatchedSentences
4387cf84-41ae-4cc2-9c7b-e42b21890270, MismatchedSentences
f84cd56a-1022-488b-a33d-bc0566c8f867, MismatchedSentences
50e6c4da-f882-4759-b48e-e46bb80ac14c, BracketsNotFound
f37859b8-a2d0-4003-be26-b03634c18045, MismatchedSentences
0bdb13d7-8d13-46f3-89a7-1e7524bf99dc, MismatchedSentences
3ec11a47-5b5f-4672-a082-0108709c71d4, MismatchedSentences
b970c9ac-d274-4793-89c0-567a2b91a9d4, MismatchedSentences
2a10be9a-b5ee-4a06-b1aa-828f4ffb8ce5, MismatchedSentences
e2e5ac33-e5aa-4005-9eed-12dc7fe661c6, MismatchedSentences
ededfbcc-62fc-420a-ae59-8e2c8f868bb0, MismatchedSentences
e25ac11e-dc98-4ce9-be4e-2959c776df36, MismatchedSentences
1316ce6a-fa40-4b70-916f-00045b0e114f, MismatchedSentences
b7dc2705-a0c3-4bfb-a948-3bf4150896a7, BracketsNotFound
ba1bc026-2f38-4c17-b7f9-1f9b65c49196, MismatchedSentences
2346a0a8-17dd-46d1-a91c-73c1098cea5d, MismatchedSentences
4a139c10-d1fc-4021-8edb-e816f89402e2, MismatchedSentences
b0635a62-56f8-4728-85e0-56adefdcc137, MismatchedSentences
77a14a54-1eb1-4753-a2c8-c1e7f872e8a5, MismatchedSentences
adbb9ac2-1159-41cc-a315-171c17cffa98, MismatchedSentences
eb074eff-d5b3-49a2-94dc-5ea0f8799c5f, MismatchedSentences
a7897eeb-a488-4d1d-bcfc-54fe5cf5b11e, MismatchedSentences
b552ca7d-88c4-43ce-b4d1-ec1fac7e024c, MismatchedSentences
98d5f6a3-2276-4d5d-a6d6-86b094fc7706, MismatchedSentences
3fe16f47-f4d2-4be2-9947-9faf61dde4a4, MismatchedSentences
8cc970ca-27c2-420a-85a0-c8197b589bec, MismatchedSentences
c2a4888b-a718-435e-8da0-6494c600f9b9, MismatchedSentences
8e79def3-897e-40e0-a3d1-a1df7a9194b4, MismatchedSentences
992aa615-b265-4ac1-91c7-54fea3a59503, MismatchedSentences
48608533-052c-4670-966a-7db206054027, MismatchedSentences
caaa81f6-e8da-4833-a5c9-2173e5ad4353, MismatchedSentences
61332c9d-fe4b-4c78-b4b3-12f52728874c, MismatchedSentences
7288baaf-c7b4-4bfc-bb51-9571f6668e2a, MismatchedSentences
f0ef702b-250d-423e-9ddf-8505860b7aa3, BracketsNotFound
50c63c96-a722-49f0-8db7-fade23b77415, MismatchedSentences
1a6c526b-2868-4940-a545-21eacef10476, MismatchedSentences
ef132120-c4ed-414f-a079-c6ccbaa1764e, MismatchedSentences
247ab99f-e1be-4fa5-b9d1-a7bf750a6cc5, MismatchedSentences
6b587a43-4b88-40ac-a4b4-95088939746c, MismatchedSentences
ad47d0c8-f446-4aa6-9398-ece925416f2f, MismatchedSentences
0fbc0d47-4a62-4ff4-a569-b2fbe551aaee, MismatchedSentences
72171648-834c-4bcf-bf2f-5d9544450a3e, MismatchedSentences
87396174-8619-4c88-9f4e-a81cb57ae708, MismatchedSentences
c2c9cd43-ebd6-4818-a2fd-1bd26913a87d, MismatchedSentences
ca71a5b3-63ca-48d5-81f3-1604c3887b4e, MismatchedSentences
b8fe815d-1f50-4c1a-bdeb-d1a1e136b929, MismatchedSentences
ea4b97ca-3be1-43c6-be5b-9fccfcb5e007, MismatchedSentences
47042b2c-b2e3-49ce-90d5-14e814572727, MismatchedSentences
68545dca-4b3f-4b81-ad75-e661dc6e7396, MismatchedSentences
e7ac47a2-37dd-4d56-9244-d60c78955734, MismatchedSentences
f1e32388-4233-4529-b1e2-85aeb147f2db, MismatchedSentences
97e29255-2e0d-40e4-b7a6-bccef8401758, MismatchedSentences
06143fdd-d8fd-460a-9688-2a12599a2a3b, MismatchedSentences
6546fa53-d2eb-4d50-8462-24df4fe310b4, MismatchedSentences
5f684112-a6f9-41b7-bbe1-180d92b9125d, MismatchedSentences
441f5250-0372-4958-8b52-a18d85ef7099, MismatchedSentences
fb275d2d-d587-4360-bebf-39c1e09d97db, MismatchedSentences
23940efb-955a-4510-81c5-616c89b2f042, MismatchedSentences
1464dfd9-42de-45d2-8b5d-bab5fd2d2f13, BracketsNotFound
691b2740-3c68-4407-9438-fb59eca16682, MismatchedSentences
67eed7f2-c554-4093-8fd5-d204c9f5ef9a, MismatchedSentences
23b209e3-a5f2-4337-997c-5b3ff0a1b042, MismatchedSentences
14713a1d-520e-4cee-b5d3-c65f88efb8d9, MismatchedSentences
1621c91d-4e45-4319-acc1-acf043aff8ea, MismatchedSentences
3aa983aa-4d30-4910-aa40-f79f07fb1499, MismatchedSentences
fe88e538-85c5-4741-8d61-8c9618b3045d, MismatchedSentences
3b10290c-19c2-4b42-b881-9553f0e81a0c, MismatchedSentences
ceeb0a53-f8c2-46c2-9225-02e90588fe58, MismatchedSentences
adf21753-9901-4064-b4f1-6336c69e6e08, BracketsNotFound
85d544bb-624f-4a66-9e4e-4b11429be472, MismatchedSentences
c331b5af-df22-4891-b2f3-26341a4fc0e6, MismatchedSentences
b18c117b-2e22-4038-bd33-914317d879b5, MismatchedSentences
ed7eb2f2-3989-4668-be52-6c088f06566d, MismatchedSentences
3e469ef5-67ec-44ca-b9d9-0a726344cf8e, MismatchedSentences
0b8a25c6-f88b-4cdf-a462-1ffbd4d44552, MismatchedSentences
8bf2679a-672f-41ad-bb93-a419ee73d624, MismatchedSentences
6ffe1c60-aecf-4c0b-a57b-835ceb949d50, MismatchedSentences
8f36e23e-7a5f-46a2-bd28-6cc71c2ca52f, MismatchedSentences
0795d679-5776-4c64-85bf-73d07b91a152, MismatchedSentences
83ce51d4-1f23-4179-a8b5-e01f8b81c700, MismatchedSentences
e22494bf-0e8f-4aeb-8ae7-524e1122c0aa, MismatchedSentences
3c1fc675-78ad-45ea-b62a-a94eb023c178, MismatchedSentences
bba3dd87-6404-44a5-ba4a-34999ca8513e, MismatchedSentences
0a564295-196b-4ec7-8c65-83abbeb450b1, MismatchedSentences
0b7c560a-8789-4fed-9388-ea1f62aa201f, MismatchedSentences
66d9faee-213f-4efd-8bc0-9da69100d69f, MismatchedSentences
a6b0ef12-9ae6-4ff5-8b07-d57332924d5f, MismatchedSentences
1a590a69-77c8-4bcc-9a10-21fcf834bd6a, MismatchedSentences
e7acf851-edcc-419a-876e-d7574733bf25, MismatchedSentences
47f82cf3-8805-4cb6-b3f9-406a49955263, MismatchedSentences
1b96b6d6-8655-4909-8af6-305a5e5337b9, MismatchedSentences
06125742-1456-4cfd-81bf-0246efabd5b5, MismatchedSentences
1dd27d35-f1e3-4d54-8a40-26ca7b0c087a, MismatchedSentences
9294e7d6-82fc-4039-9f31-9fbad56b27df, MismatchedSentences
08eb3055-0ba5-4fbb-a33f-7b8ae3f22159, MismatchedSentences
ef44e1d4-12c1-4099-8c6d-f94e1b8ab22b, MismatchedSentences
71cfdabb-25d5-4e83-879c-f1047c845e0c, MismatchedSentences
55176f5a-f59a-4af8-af1d-aa01a6cf40a9, MismatchedSentences
45fb81f7-9ee0-4837-9b21-2eb8402805d9, MismatchedSentences
3d0bcae0-057c-4fda-a264-4ec2c911a233, MismatchedSentences
82b7ae4a-7422-4c2c-a386-849ccd95d0ef, MismatchedSentences
cb107d63-d1f7-4a1f-9d00-f33a5d7d2b0b, MismatchedSentences
9f18a0a0-bfac-4749-8b4b-712ecd0ddf7f, MismatchedSentences
f11baa18-1b46-45dd-82d4-16116a6270cb, MismatchedSentences
e79a2135-66ff-4977-ab0b-4a30f7d799c6, MismatchedSentences
24b4b1e6-8685-47f4-9246-b8248eeaf74a, MismatchedSentences
f5fdd853-76c2-46cd-a454-169a9a898212, MismatchedSentences
254f5b32-bdf2-4008-9b0e-ed94c8d00d89, MismatchedSentences
a99b543b-a09d-42e7-b84c-9eff89bf5ea9, MismatchedSentences
dfbf6e83-97c5-41d4-bac9-ce850e85aa97, MismatchedSentences
8a97a5ff-04d3-4487-a815-8c2e9d84dd58, MismatchedSentences
4ab1590b-81ea-4f19-8256-8ac0fa96b87f, MismatchedSentences
39af89b3-0464-4822-a698-b62499779a55, MismatchedSentences
8d485137-09bc-4ad8-9065-6ca947f721a3, MismatchedSentences
01603dff-6220-4db2-9d32-318970598370, MismatchedSentences
eb342998-b816-466b-8ab8-43eb1521d981, MismatchedSentences
63c66bf8-6cfa-457a-9942-ae363d5d3d5a, MismatchedSentences
a19b494a-3b5a-4946-a089-f51369286086, MismatchedSentences
ae6aaf10-c582-4635-b05f-bb8f62f6d12a, MismatchedSentences
ba64dade-ef84-4d43-a121-c3bce34abf0d, MismatchedSentences
d3bc2f39-8c93-4b9a-8b96-5d5ea64beba3, MismatchedSentences
eec0e38b-666f-4f7d-966b-d03060a4f700, MismatchedSentences
9d1edb11-d45c-44bd-a6f9-2f115375de7e, MismatchedSentences
0843c864-f4f9-4a68-9af6-517bb66bd0fb, MismatchedSentences
b3de52f0-c566-4771-bb18-59cfa399321b, MismatchedSentences
a54ba419-f27c-42ba-87ec-f000a0da6bb8, MismatchedSentences
e837d18c-14cb-40d2-a085-34e43b552794, MismatchedSentences
c1faac5f-f0b8-43b2-be82-1da6fbfa8a4c, MismatchedSentences
0f09a841-8616-4b31-87b2-d11959081dc3, MismatchedSentences
836969b8-2a50-48b1-8d1e-ac14df0141e6, MismatchedSentences
dc927dbf-632e-4f8e-8757-9c12b1a9d7af, MismatchedSentences
c766e882-a97b-40ae-bd82-4f8f201d3625, MismatchedSentences
a9d95237-8945-4ed1-a118-74d79ad35611, MismatchedSentences
ec66fed3-9c86-4a44-b83a-f37d81040ba9, MismatchedSentences
b6ae7e9d-fafc-4beb-a7d2-62c61e762ca7, MismatchedSentences
d977c6de-d5a6-417f-a70e-fceafb380179, MismatchedSentences
9830640e-0038-4a13-9108-ce6bf2c0f9bd, MismatchedSentences
24fae748-e87b-46ae-9ef8-be8d6eba4f48, MismatchedSentences
c44f9865-93b6-4465-bc79-7e826eba6716, MismatchedSentences
3b00d46f-56d6-4774-92a1-206546d8bce6, MismatchedSentences
fabe2833-badd-4b34-a711-5d74892a3074, MismatchedSentences
2aa59072-5cd7-45b9-9745-cfd024edbb89, MismatchedSentences
a87b953a-1272-41cf-9eb2-8fe5771d4f74, MismatchedSentences
aaadc01c-cd98-4cce-94e4-1eafe0023dc1, MismatchedSentences
29f02ba2-a78d-4ed3-9368-024152927e01, MismatchedSentences
a6189a2c-b110-4494-af74-41a6ed541192, MismatchedSentences
7255b9d0-456a-490a-ba45-fb49c0117db1, MismatchedSentences
e35b9093-0a57-4001-ac00-393a4576cec0, MismatchedSentences
7f595163-c00e-420e-9f20-22a6e1500f41, MismatchedSentences
a9a4291c-8caf-4ff2-a3a2-d5cf23f2bba1, MismatchedSentences
8b4bbf7a-ea6b-4056-93df-8153d57d65cd, MismatchedSentences
4aa6a90f-dbda-475e-a3e2-180c8b7501c7, MismatchedSentences
b874b17b-275f-43b9-a129-7ca2cd2cb9d1, MismatchedSentences
4522253e-8dd8-4431-b63d-3136b750a5c4, MismatchedSentences
ad439440-1d1c-40e2-84de-dd59b1e4587a, MismatchedSentences
6dffbaa1-6fae-4c9a-9247-3c3f7dc75d86, MismatchedSentences
e437d796-7ae3-4a43-9ee1-74e5ce2c11fc, MismatchedSentences
d2001605-94ae-4337-a32c-535eebd2d799, MismatchedSentences
d58b49b6-7d1f-4228-8d3b-3b3f61dac71c, MismatchedSentences
b21fb54f-06b7-459b-a1ba-2402c8f2c2f1, MismatchedSentences
341712ad-17d9-46d9-b6bb-7439e267d9ad, MismatchedSentences
26537f57-62fc-47a1-816c-a92e36d8cc39, MismatchedSentences
ab6a907a-e8db-4e30-8be2-52ee5b648ff8, MismatchedSentences
cad0efd9-ae7d-4c3d-9a8f-fa515316743f, MismatchedSentences
fb415eab-03c6-454e-aecd-a1029efb1eed, MismatchedSentences
0b1953d3-3099-4e44-b94f-57e1b2353288, MismatchedSentences
c376b9bd-9556-4876-b2a2-c821b0946557, MismatchedSentences
f8cd1992-4c48-4c71-9112-27fe0476d199, MismatchedSentences
ce8b56f6-e0d6-4d53-aba7-e06d65d3e758, MismatchedSentences
aa05a146-03c8-4fcf-8f8c-79a71116e85d, MismatchedSentences
5741bb95-4d76-4843-aa08-1342ab46d992, MismatchedSentences
495c2034-fa90-4c43-a336-69cc3f9bb138, MismatchedSentences
9fe1c54d-ce73-4dc4-962a-0fea61469cfb, MismatchedSentences
633d1925-df57-4a43-821c-913e8094ac5b, MismatchedSentences
63055bb5-617a-4c97-8c23-4f4be4df75f0, MismatchedSentences
cee08815-f392-41ed-93ef-81b28800ed5a, MismatchedSentences
8bacf51c-63a2-4f68-9d8d-287a56f3df8e, MismatchedSentences
8c4cfc9c-4460-4124-a99f-4aa84e3f4dd5, MismatchedSentences
1b8f80d4-486e-4194-b468-bd0fd48448ff, MismatchedSentences
3aa08da4-b2be-4dbe-a0b1-a3807948bc16, MismatchedSentences
a6553d79-45cd-4c11-bd81-da45daf66e1e, MismatchedSentences
7be62af5-9c23-43d4-8991-83a6a1a36a22, MismatchedSentences
1b36e9ee-7d96-4e74-ace6-24ce4e89c85a, BracketsNotFound
0c7746d1-57c6-4873-95a2-67cc9879a87e, MismatchedSentences
6adf11ad-6ba4-42ef-9147-6c27d015991e, MismatchedSentences
ccfb54ab-9b9c-4ab1-8111-f1315c01ecd8, MismatchedSentences
8e18938d-b2e0-4da3-9eed-c8a24176bd63, MismatchedSentences
15205e35-2dae-4e2b-b1de-b0f9f4ca6c05, MismatchedSentences
95ba8838-3f03-437b-b3f2-563f7e08a386, MismatchedSentences
e831012e-973f-447d-ace5-abcf682ba965, MismatchedSentences
c18a9a23-23c4-4d3d-b7e3-384736fdf681, MismatchedSentences
44538c05-8d35-4c77-980c-294baf260ee3, MismatchedSentences
7995f691-fa7b-4d9f-b839-13a632777c8f, MismatchedSentences
3b6e9bd4-ea4b-4a5d-81f5-6316460552d1, MismatchedSentences
9933cac4-7963-4d4c-985e-a250cd1d7f7c, MismatchedSentences
5545a161-4ac6-4627-a443-f9f3602fd62a, MismatchedSentences
54a7090e-77d6-401b-9132-356882461026, MismatchedSentences
44b2ac56-37a9-49de-a94c-1121b1eb4dbe, MismatchedSentences
2c03a31a-3757-48bf-9aad-9cd5d719671d, MismatchedSentences
686c193d-c163-4998-9d59-63dafad8df71, MismatchedSentences
672a5bb5-8b59-4495-8d29-99c170a97f16, MismatchedSentences
399b65b4-7f27-4a83-bf7b-8656f671fb92, MismatchedSentences
ba8bd761-7b9f-4dda-b15c-6b03cf4a59de, MismatchedSentences
c18a610f-7699-4a82-a1a9-8ba883e64718, MismatchedSentences
e6754444-8554-4b9c-9b3b-ba05ccd5dc2d, MismatchedSentences
a5099011-4b0a-4461-81be-84b6e3b7183b, MismatchedSentences
22936a0b-985a-463a-b769-9578cda6775b, MismatchedSentences
23ff00e2-8925-4265-b287-bc9135570915, MismatchedSentences
dc8fbb55-87c4-48a8-8b4a-2f8cf676d578, MismatchedSentences
32a00599-bbe2-41d0-9726-11a730ab2167, MismatchedSentences
fc3ebf32-51d8-44ae-b959-c5eb83107a17, MismatchedSentences
91188c34-4067-4d71-bde1-4b95110bb208, MismatchedSentences
b0ecae80-fee7-4596-a20b-4f726b63dcb1, MismatchedSentences
a88687b7-a9b6-403a-90c8-dd6a2f45de0d, MismatchedSentences
2149c498-31b2-4757-85b2-dd37fb67208c, MismatchedSentences
b672ec0e-1240-4a4e-a4ec-bd1ca715bdfd, MismatchedSentences
33b3f235-ab0c-4de2-84bb-30a7b68fb95a, MismatchedSentences
41701265-8eac-4192-8f6b-af7de0ba3db1, MismatchedSentences
0b76f435-b228-4841-87f4-a1be83c2ed16, MismatchedSentences
dfad1e12-c0f8-4c7a-a9aa-142361291da4, MismatchedSentences
b3b60d85-55b7-42f2-ab33-b3864b4ac4ca, MismatchedSentences
edce9327-5e7a-4e13-8f11-07b68b0df446, MismatchedSentences
27dddc96-0952-44f8-b36e-eeb2a5e8fb4a, MismatchedSentences
6b52a14d-f002-40c4-8b44-95740bdcd7e9, MismatchedSentences
dca3ceae-21b3-4200-8a78-1ef97ee18ebc, MismatchedSentences
cb4c3bb7-d533-4815-88b9-be40f7c7e5af, MismatchedSentences
da264633-f25a-4ccf-9769-bced42af0679, MismatchedSentences
b98e7b17-91e6-4ec2-818c-ba4e310b868c, MismatchedSentences
5957c658-549b-40a9-a1be-2090578fc9a4, MismatchedSentences
57b58c82-1f6d-47a7-851e-cc4eeb2f3565, MismatchedSentences
4e14c42f-1f28-4a18-a303-6adb1cb90ef2, MismatchedSentences
05f0a8ae-04c2-4317-9e64-c58f5fa85297, MismatchedSentences
53bf8733-0511-4b9f-b3c9-f572a932de5d, MismatchedSentences
e4041a3f-1bc3-424b-af2a-f71ce9eade1e, MismatchedSentences
5df49bc1-39a5-42f2-9328-838d19248fec, MismatchedSentences
6a146148-b190-40c5-9c61-f044e793e0c9, MismatchedSentences
1fe7ef97-2b72-45ef-aa63-ffd12e4581c6, MismatchedSentences
41bc60ca-3722-490a-8dcb-f02aa94e6a3c, MismatchedSentences
18c7a2e2-b9b8-4507-98ff-fc14756a53bf, MismatchedSentences
24d848df-7e72-428f-b862-a2ee9d31a5af, MismatchedSentences
e6c1a1e4-b9ea-409c-b582-165eaf3f1527, MismatchedSentences
f53120d8-44e7-445b-88d7-ad15226e481e, MismatchedSentences
a1da3c0e-30e8-42be-9424-04e0ce7804c7, MismatchedSentences
85f05804-3fc3-4c49-bf35-5ca020943ce4, MismatchedSentences
a55fd81c-5492-487f-b3a6-e4d2a48573e1, MismatchedSentences
370a5be9-621d-4c75-a873-3446513d8f9a, MismatchedSentences
9fbaa714-2ac3-4a82-8dea-b80ddfe77628, MismatchedSentences
5da0370e-002c-4edd-b093-6c03199895b7, MismatchedSentences
1a7c5474-0c93-4e23-bf80-728736586456, MismatchedSentences
ae882048-147b-4e93-996b-e9c49d39360b, MismatchedSentences
c8f18801-0998-44f6-a5ce-d8e9bf6e4db0, MismatchedSentences
cdf83331-df1d-44a9-a5e2-fd0698fc16fe, MismatchedSentences
2a78ca07-f086-4176-ab00-8b989b00bb01, MismatchedSentences
cdcb271f-4359-4f55-a85f-4e5553a9df87, MismatchedSentences
ca5be921-6bce-4fe2-9849-a3393f79ba9a, MismatchedSentences
33fead02-9013-4f00-bf68-9a696a7e2360, MismatchedSentences
69f63981-af1f-4258-8dfb-f993047fea6e, MismatchedSentences
fa7e5fb5-30d6-4db8-bb3d-a90634b850aa, MismatchedSentences
adef6f5d-e06c-4d81-a959-01ced91d6a35, MismatchedSentences
6c1a0a41-13f7-4ecf-8cca-d5c57dbe4717, MismatchedSentences
3e3e6214-316d-4853-8f03-26f0009a447c, MismatchedSentences
220d17c3-8db1-4fce-a26d-ae698506945b, MismatchedSentences
f443abb9-e4f5-4f2d-8bcc-859e6bc96081, MismatchedSentences
35beb990-31aa-46e4-af81-a1584049f2b1, MismatchedSentences
f0ea76d0-ef18-4b64-9700-47abcd0b7f97, MismatchedSentences
9180ac6c-2a2f-4918-9239-d251639f6041, MismatchedSentences
9c08af49-2485-43b0-a584-a9bbbc40a7df, MismatchedSentences
9db99a86-3c6c-4509-80ad-c933d1009f19, MismatchedSentences
c25c5669-d835-4830-8251-095ff4f52645, MismatchedSentences
1a65f9dd-501a-4241-abfe-8160e9d27940, MismatchedSentences
a8a8c9cc-7015-4a99-9570-8fe630175aae, MismatchedSentences
6dbe4d8c-b61f-44bf-9f1c-ebeb22233499, MismatchedSentences
637335d6-c8ce-4166-b32c-ea244f9c9891, MismatchedSentences
65d13682-7c5b-4c15-88cd-25f492a77951, BracketsNotFound
045c60d9-c958-4172-8953-b5a9887a5f92, MismatchedSentences
05454fda-0317-4f41-ad34-319befae914f, MismatchedSentences
ce1dd03b-6fbc-4fc0-b353-3cf9d6a997d4, MismatchedSentences
62afab3e-caba-41c9-a6a8-170996a2dd3d, MismatchedSentences
4ee6927d-301a-4357-9764-c96d6b485807, MismatchedSentences
6350488f-e312-448c-b239-a9ea30ccee27, MismatchedSentences
63faabd9-2ac3-43e3-a8e7-7be674978d10, MismatchedSentences
a3e5a9ae-de83-451d-a713-ff71727b68a6, MismatchedSentences
390b845c-ddc3-402d-a72f-78d4c52d7600, MismatchedSentences
a1a7739a-ed4f-4f80-9f04-6ce9e0e3929c, MismatchedSentences
8a691c32-366a-43ee-b4ae-479a4082ed45, MismatchedSentences
ff944402-2be9-4265-a4e3-c640c218ac8a, MismatchedSentences
01d2a190-0fca-43e3-b662-1e14ce0aafff, MismatchedSentences
d8a78da9-f76a-4eee-b7a0-c93b194f6386, MismatchedSentences
5f9f8a0b-7523-472e-aad5-38073c818045, MismatchedSentences
de73d467-0e7d-4a08-a61f-0af09d76cf3d, MismatchedSentences
0dec166e-8cac-40d4-9e7f-ab4109988176, MismatchedSentences
2e3962fc-36f0-426d-b295-5a1f106ebb9f, MismatchedSentences
016e8b20-6113-4edd-a5d4-03d79993bd69, MismatchedSentences
4580cd28-c384-4b03-996e-e32b6182608a, MismatchedSentences
19ab2958-a3e5-4c33-a098-f83b66fbdbe3, MismatchedSentences
17584808-f8ba-4537-86c5-dacd8085965c, BracketsNotFound
9adca5d9-a464-47dd-89a9-18e3feeee506, MismatchedSentences
d6a61cf8-faa8-4d50-92bf-2b91f41b4fa7, MismatchedSentences
4ed1d1f2-c0bf-4866-ae43-59e7edd3de71, MismatchedSentences
a5ca560c-bbf5-4b46-816c-8fae15b64665, BracketsNotFound
3255d249-e863-4fc3-b231-cfad82ee05f7, MismatchedSentences
fb102264-abdf-4542-ac21-be5ef90ee647, BracketsNotFound
ffb7c7ae-cb26-4226-a7ca-7246136908b1, BracketsNotFound
cae3c26f-995d-4889-9a89-7986c6bba783, BracketsNotFound
9bbb7b1b-3ca7-43e2-9e1e-94a4379cec7d, MismatchedSentences
4e24e0f1-818d-4cd6-87fb-a767c900c57f, MismatchedSentences
a19cab2c-0d02-4ce2-9c09-af0b2c1cfce3, MismatchedSentences
3401149a-70ee-4832-8892-ba0317d9e67c, MismatchedSentences
aa5b4c32-2fdb-4e70-b43e-a075e30a0586, MismatchedSentences
a2852119-e7a4-484d-a220-7d3a787bf234, MismatchedSentences
0b4211eb-a9dd-4081-a787-39a4d22a167c, BracketsNotFound
176ca8f0-571e-4ad8-92ef-8be228abb38a, MismatchedSentences
8f75d1bf-fc47-4600-8445-d6c728c29e4d, MismatchedSentences
f718f148-cfc3-42ad-8f52-a54bfe09be18, BracketsNotFound
6961e914-5436-4d2a-b983-c42f5926cfc0, BracketsNotFound
08160d1e-a209-4bcb-bc4e-bf6ca94b30c2, MismatchedSentences
c9fbcc93-1885-4c86-aaa0-6597304fa352, MismatchedSentences
61d1b35d-7b99-466b-8838-5483e6b594c8, BracketsNotFound
8033b526-928e-436c-ba7d-35d1415fdabd, MismatchedSentences
01676dc2-9f7b-437e-a985-76ed71a56307, BracketsNotFound
cba5aabd-a374-4fd6-aea7-5894016121d1, MismatchedSentences
5e18a116-ccd7-44e2-86db-bb7d4ec915f1, BracketsNotFound
caa67832-a034-4b99-83a6-446630207fce, BracketsNotFound
dd9cbf1b-f3db-4846-a427-ff2bf63584d5, BracketsNotFound
4fa1c16a-e9f6-42cc-bc27-06de918305bb, MismatchedSentences
b0198361-1024-4313-959f-f2580d0f9f6f, MismatchedSentences
9313b67f-fed2-431d-8405-838b4e93ed93, MismatchedSentences
cc5d0f96-d12a-4780-bf59-f348a69f5f04, MismatchedSentences
4d3895e5-28d4-4ca8-b4b0-e3dc2f4631d0, MismatchedSentences
20255ac6-0823-4e94-ad57-79df82d97bf5, MismatchedSentences
56fe8e19-df7f-4101-9500-2c0ff7307fe5, MismatchedSentences
eabf6b71-797a-45e0-96d7-4b4886d3afc7, BracketsNotFound
040c4665-2c30-42ab-a527-22a89abea049, MismatchedSentences
54628cbc-eac2-48ce-ae95-19ce6d17df73, MismatchedSentences
f1ef0da8-4555-4fed-a599-e4e42f22e0fa, MismatchedSentences
99c2ae88-efeb-4cde-8730-d83269aebd1b, MismatchedSentences
064a1946-7f18-4ab6-a7aa-d15760047045, BracketsNotFound
20f29c69-f53b-4523-9114-59e4d7bd3a3c, MismatchedSentences
c3c01991-a87b-4eac-82f8-cde1509e037a, BracketsNotFound
c9979484-13d2-4b42-adc1-5378e41fd255, BracketsNotFound
8e5edb9c-e88f-4d3f-8cb3-a037e8cd2bc4, MismatchedSentences
24ee1dbb-7da7-4a1e-9035-c488328f3241, MismatchedSentences
7fcc7ff7-9780-463f-9698-89d8c5479283, BracketsNotFound
930391b6-8f02-4723-8331-51082d91d296, MismatchedSentences
a11caf16-c4e4-48e6-b280-c6ba166c2a3d, BracketsNotFound
1a7cf547-2ece-42eb-bb93-1373353f845b, MismatchedSentences
dfa6198f-b9a1-4430-a177-b4008563d8ee, BracketsNotFound
448c8ed7-2c38-41d5-a85c-707de5b51ba0, BracketsNotFound
af8e8ec4-2218-475a-894c-e4515c6a8d72, MismatchedSentences
28b1d816-1afb-4bf4-a5db-1ad3da82e2b3, BracketsNotFound
8170836a-16f4-48cb-a8e3-11298d5a6545, BracketsNotFound
d4b3016d-fec3-4267-921b-170ab17d1281, MismatchedSentences
a82b957f-d3cd-4b1a-abd5-fee012f8a2a9, MismatchedSentences
6d8e7aae-dee7-418e-aca9-caea25ad1928, MismatchedSentences
a4230d98-1529-408a-a2ee-20bfbe9f724e, MismatchedSentences
b96247a7-9633-41d6-a17b-6cdbb0d99e0b, MismatchedSentences
0c46944e-b426-4e73-a3d2-90af91039a1f, BracketsNotFound
eafad28f-31cd-48d0-af41-8d5a9aa8d644, MismatchedSentences
19e8ad3b-6587-478c-b840-5ffd4c97ff48, BracketsNotFound
80d54c7d-e7c6-4169-a45f-82e2f3ae0fb8, MismatchedSentences
86c1e5b8-3654-4578-a5c2-c01405321a97, MismatchedSentences
dffe6b9e-f43a-4a50-b822-a6ddaa35b0f8, MismatchedSentences
55d510ab-538e-46fa-bccf-d3cf02897c55, BracketsNotFound
5a4166c7-d6b5-449a-99b1-fc8d7f9e44ae, MismatchedSentences
83373652-94e8-4cc5-bbd4-664cfafb9159, BracketsNotFound
a667c718-76fa-44a4-9acf-40dc392e115f, BracketsNotFound
8d9d0d61-bbb0-4ef6-97e7-a7b2cde2f837, MismatchedSentences
bc9b56b1-1923-4bbe-a64a-979464320f7c, MismatchedSentences
ee207d61-5ade-4f5e-8b6b-3b76184943b3, MismatchedSentences
73c68159-1134-4cbb-b9dc-9129042c405b, MismatchedSentences
2194e3af-22a4-40b6-96a5-724f139d2af9, MismatchedSentences
a1fb1449-b2f6-4f6b-bc7e-f72db09b153b, MismatchedSentences
c614de5a-c99a-4419-a396-10fa11121729, MismatchedSentences
4b133fac-89e5-48a8-afc4-c9e5475ebe30, BracketsNotFound
052acfaa-e377-4f78-80a9-854046c4cc2b, MismatchedSentences
58507333-1f27-49c0-8b43-c9b8a0962097, MismatchedSentences
