Sentence ID, Reason
e9ab1299-4630-4a1d-a83c-cf9e878a5ab6, TemplateTokenMismatch
7fd53bf9-7c39-4f54-836c-8cd4c9e43a2e, MismatchedSentences
ac06cc28-7697-47a3-ac09-899a502acbf2, MismatchedSentences
6759937a-c3db-43e5-8f84-8840e8ce14c9, MismatchedSentences
151014ae-e892-4ed5-861e-cac02375f8f3, MismatchedSentences
c8d7a6ed-cac3-4457-ad74-8ad3df9fa03d, MismatchedSentences
38e0ff8a-0989-4908-92cf-f098d24616aa, MismatchedSentences
cf5b72d3-a3ee-469c-bc74-9db1b6dc4878, MismatchedSentences
62ee286c-4c69-489c-8cbc-6af6bbbf6df1, MismatchedSentences
93811635-ab23-424a-8364-8c5e7e2d0a93, TemplateTokenMismatch
d097e823-65df-4ab6-a306-0e0f79e19e1e, MismatchedSentences
d568d0d0-b817-477b-ad86-ff40e24f3e03, MismatchedSentences
9955628b-753f-421b-aeaa-bd9750d92e7b, MismatchedSentences
7273374d-935f-4b0b-b74f-3efe4c654eac, MismatchedSentences
cb6fe9e0-64fb-40f9-8d0a-750fd3b6631e, MismatchedSentences
fca1a0a5-dd0e-403b-bdcc-a969ddba6b13, MismatchedSentences
f0a655d0-230c-4857-aea4-a5de14b39eba, MismatchedSentences
53dec4cc-e12c-42c6-b31c-2a911a2707e9, MismatchedSentences
f6ee9f6f-eac3-4ab9-89ee-8958af2bb36e, MismatchedSentences
17ace9a9-afe1-468c-9761-9a08fa076b3f, MismatchedSentences
f24383cf-6e6e-45ec-b723-cce2b6a91b8a, MismatchedSentences
fbb552ea-dbc1-4360-9959-6a5cb7e29cbc, MismatchedSentences
29d76930-a936-4235-9353-a804298a5586, MismatchedSentences
09921924-8eef-433e-a816-aa8e8b882007, MismatchedSentences
ece4016a-a99a-4990-8ae5-9ad0ee6e7357, MismatchedSentences
6aeceac6-dbaa-469e-af11-33da888d8428, TemplateTokenMismatch
87ccc0ec-4feb-408f-b402-628d5f6fa043, MismatchedSentences
72574a73-7718-4096-ac3e-6c29b2616f5c, MismatchedSentences
a385547d-8a1a-4582-a0f1-bb01b8bc0aa5, MismatchedSentences
41e16662-3ebe-4597-b6dd-161a4bbe5117, MismatchedSentences
7355d20e-af29-4810-bf17-f97a5823e227, TemplateTokenMismatch
db5b5c8f-6495-4bf8-8c6b-5f4d001f9b5d, MismatchedSentences
8bdb89c0-a290-4bd0-acec-b1dfb0c2607b, MismatchedSentences
01188d60-e96d-45d7-a3be-86fc14209110, TemplateTokenMismatch
b8d49bea-621c-4c1f-b720-4fec6d2da46a, MismatchedSentences
0f52752d-7635-4508-b858-0345cd0f0226, TemplateTokenMismatch
7805547d-2cb7-4c23-833d-2ba533a43f84, MismatchedSentences
03c31642-8cc7-444b-b7c2-93533168be51, MismatchedSentences
17196723-0a94-4849-a730-f0f1b43c98ea, MismatchedSentences
dbcd276d-1e87-46f7-8cd3-fd7e2dfc1269, TemplateTokenMismatch
78aa6d36-99e6-4a25-91c5-8eb5d4d900d7, MismatchedSentences
a9182ee3-34ba-41ae-91c7-07c70aff4423, TemplateTokenMismatch
5f6c476e-6df6-41fa-948d-73991cd85555, MismatchedSentences
217d0391-5a59-42d0-8f0f-8ccd4b3533bc, MismatchedSentences
887ebd00-12ce-4e24-a6df-9536ffdf652a, MismatchedSentences
f8149be4-74f9-4764-97ad-92aa4153ea45, TemplateTokenMismatch
0287d2ed-1160-4856-b683-352b1e1543e5, TemplateTokenMismatch
c71ecb2f-ff0d-4c65-8b3b-50dddbb1e61a, TemplateTokenMismatch
7f635358-a648-4eae-a391-c2e6d973f055, MismatchedSentences
b21010c1-834f-4800-beb4-5a678aaa236b, MismatchedSentences
207195b7-9edc-4c94-a10f-322e3791b058, TemplateTokenMismatch
97babf49-be66-4d57-89e0-3f9c8d00d861, MismatchedSentences
98de08a0-0387-4d82-a102-f2996c8e3ac1, MismatchedSentences
a7c08aa0-97fd-494c-a5ce-bdae0dee028c, MismatchedSentences
091a20ef-f9d5-40f8-b045-1557fef4ef47, MismatchedSentences
f9de7b34-c8f1-4c5b-acb4-a7ab2a63d239, MismatchedSentences
7f0936b2-f648-46b0-b26a-e3b42b6bf1e5, MismatchedSentences
e39b6708-f910-4306-9346-b1a52878c331, TemplateTokenMismatch
255b7721-5a0e-4ee9-84fc-833f9b78d353, MismatchedSentences
e7553467-f71e-48f7-b0b3-e6fd4a303794, TemplateTokenMismatch
e3b21ef4-bdfd-456f-b7e2-eb9fe86dce3c, MismatchedSentences
edc5903c-f122-4917-a9c3-52a2e2c2eec7, MismatchedSentences
b0869d5b-ddfe-4fcb-aab8-ac32c41cf995, MismatchedSentences
a5dfcbbb-c63c-4cff-ae8f-f367744d4edf, TemplateTokenMismatch
00ec603e-d983-484c-aef0-4bb02a9fbd53, MismatchedSentences
02112e46-b469-4eb3-9008-38a8a02199a4, MismatchedSentences
486bd950-2f35-4f60-ac9d-7be7a925933c, MismatchedSentences
54b19678-0cbe-4a89-a389-0d1fd79ec59b, TemplateTokenMismatch
e43f5751-e626-4e59-86eb-0722b76ec972, MismatchedSentences
2799b920-564e-455a-aecd-b7c7aaf5de06, TemplateTokenMismatch
21fd14a8-0001-4ff9-804c-f8508783a745, TemplateTokenMismatch
d00ad7fc-29a1-4ac2-a431-d5d6d9c0c201, MismatchedSentences
50cd3260-2695-407f-8ee1-ea44416e6756, MismatchedSentences
af0ba3d4-8ea0-4df1-90cf-8f83f9f2596d, TemplateTokenMismatch
d9745d39-fb52-426b-9ec0-63045bae059e, MismatchedSentences
13bd6dcd-6e80-492f-bd51-7f4a95727e0e, TemplateTokenMismatch
a9c9a1a5-98a9-487c-a42c-e9977812e34c, TemplateTokenMismatch
737f7dc9-f5fd-497e-a7d6-37014e31562b, MismatchedSentences
a2593578-9ad4-4318-bbbe-4d2fc14c321c, MismatchedSentences
a39a9d01-8292-4402-b45d-bb037ed62ca3, MismatchedSentences
52c8b936-838c-4728-b2eb-02b218827a10, BracketsNotFound
9cb91309-6d43-4736-8818-a214047cbf10, MismatchedSentences
86948e24-82b6-4ca1-b787-3f2c547ff2fd, MismatchedSentences
f90f5de4-901d-49da-9833-374cbeecc093, MismatchedSentences
2066a11a-dc55-4e32-b67e-4ca9c09bdd74, TemplateTokenMismatch
0eb1c20c-15f3-4bdf-9e75-311f5d498c9d, MismatchedSentences
0f7bb3b8-6688-49dd-b812-ed86e3a3ced0, MismatchedSentences
85685e18-ced2-41a2-9fe8-4fbea80cba3d, TemplateTokenMismatch
6255d32e-a225-4316-a12f-d6bc91ef8c18, TemplateTokenMismatch
260708de-642b-4875-a1d1-f39a84d4fd69, MismatchedSentences
13ae5dfd-a5d7-4643-8e92-6a1a99718ba8, MismatchedSentences
dfb1d05c-0819-46cf-84ad-84b069e81eaa, MismatchedSentences
686240a2-7de5-47a9-b9a4-483992c7b551, MismatchedSentences
e96c85d2-f3cf-416a-86ff-4e62fbd0f513, TemplateTokenMismatch
0ed8d772-92e3-48c0-89ee-ba5c04a8528b, MismatchedSentences
a7a31e2a-fe69-496a-baad-d853774d716e, MismatchedSentences
0e7c0c56-8544-41eb-b90b-7743dd8c4eb6, MismatchedSentences
b0824324-9ce7-4f68-8691-2234720e6f5d, MismatchedSentences
6fa3ce3c-594c-464f-8253-85ebe47f98e5, MismatchedSentences
d1c2757e-8f15-453a-b667-2ecdbdb50821, TemplateTokenMismatch
2e830730-5e29-4a39-a536-8ebef293d709, MismatchedSentences
9cbe6e3b-c061-4369-858a-f43270acb04f, TemplateTokenMismatch
ba279f5d-d6a7-4b25-93e6-e4f03e4ca209, TemplateTokenMismatch
2b9ff7c4-9aec-4777-96fe-d6a7e504ae4c, TemplateTokenMismatch
a4ad3356-ab7d-4661-aeaf-3b98c3a7f843, MismatchedSentences
2ddd5ba2-26db-42f1-b0a8-393aaac017e6, TemplateTokenMismatch
3cabac53-acef-4313-88b1-ce483c5c080e, TemplateTokenMismatch
24e86047-b22f-4a65-adfd-13f67c8a7065, MismatchedSentences
d0455274-1705-4dcb-a1eb-4f2db8bb1c59, MismatchedSentences
68f9e647-25a7-45ed-a635-f540267ff651, TemplateTokenMismatch
2fa87f28-dfd8-438e-b0b3-17ab46df9c5c, MismatchedSentences
854b8dc8-5bac-4317-b062-650c8bc75d73, MismatchedSentences
0bea6210-3d8e-4891-b00d-0b2c3e44aca1, MismatchedSentences
cd84af61-58b2-461d-990e-2a004689e90d, TemplateTokenMismatch
d2cc8379-d8e2-4d48-b25b-e50393d898f6, TemplateTokenMismatch
4664a887-4c11-4164-b73f-5faa61cdee9d, MismatchedSentences
38301886-e32e-4bd1-850f-7c13b9d155b2, MismatchedSentences
3babd99f-7302-478d-804c-e9adc742f07a, MismatchedSentences
7405ca89-1bc6-4f3c-91a7-de63b1da0636, MismatchedSentences
63c1efa5-3660-4183-829e-d41d9324862f, MismatchedSentences
42cba741-da06-4781-bbf8-50e49eb3969a, MismatchedSentences
d8ad1a4e-55b2-4250-a3e7-c9ea6bddb533, MismatchedSentences
d8ffa1ad-dddb-4565-a779-4216b8d0f285, MismatchedSentences
7feea3e2-96da-4d1b-80d6-12ee1c7c8aaf, MismatchedSentences
9f8d6e30-4d1f-4d52-8866-e444119c2f92, MismatchedSentences
5819cf6d-4f51-41c8-ad77-91f1c27e9230, TemplateTokenMismatch
b80e654c-8e81-458c-905c-7b2c4e7e247a, TemplateTokenMismatch
96de9395-7536-4f6e-b38d-570e3eda4af3, TemplateTokenMismatch
ee5b9cb9-8f91-4597-93c6-aef475f8876c, TemplateTokenMismatch
e7507ec5-d562-4b38-a5c3-ed19f43faa3c, MismatchedSentences
5bbbce87-8901-4d3b-82d0-ac9512f15919, TemplateTokenMismatch
36baa7b2-1812-4571-aecf-3c73d68a8354, MismatchedSentences
9c80a269-c28b-4e5f-802e-1a392c0f7fa2, TemplateTokenMismatch
18755a1b-ffe1-457f-b656-23c6bfb9b3af, MismatchedSentences
61aa8407-ffbf-4c08-8cea-11fe6760c345, MismatchedSentences
ee4192c8-e83c-4454-a981-b8bce25b9cdf, MismatchedSentences
1d101746-c9a1-4823-9d0a-43e1445b4758, MismatchedSentences
2824dc13-54d0-4fc2-aa1d-4880f967a3e8, TemplateTokenMismatch
6934724a-85a6-491a-9a28-a527aa63bee9, MismatchedSentences
7279dedc-7cd7-48e8-84bb-d1d2bfad9142, MismatchedSentences
a0c70ea5-b77f-4fc9-b90b-b7bf0a5c0e5c, MismatchedSentences
36133576-4bca-47c8-9bb0-87b1aed12363, TemplateTokenMismatch
b75af6bd-9ed9-4245-940a-e956eac669b9, MismatchedSentences
14a12020-bab6-48c8-affb-120f24acc351, MismatchedSentences
37e3003d-a016-42b1-9684-40aa059800a0, TemplateTokenMismatch
30037744-8519-493b-a512-fc6c8eb9fb73, MismatchedSentences
4c66df47-c418-4836-a970-543caacc51a7, MismatchedSentences
942ef93b-58be-45c2-a8c7-64037a4e71a3, MismatchedSentences
1535afa7-fbfa-4ab2-bd65-98ac239ab87c, MismatchedSentences
cd818ec8-e644-45c2-b4b3-16a1cde77d05, TemplateTokenMismatch
66e7e33b-890a-41f2-ba10-9085f523c971, MismatchedSentences
54db9dfb-179b-497a-8ea0-738387b6e522, MismatchedSentences
7ecef377-7893-4796-8a33-f7dfcc3b25d1, MismatchedSentences
3a48899b-9d8c-4c6f-9c11-e7ee726cfba8, MismatchedSentences
13cf7def-1c85-4a90-9208-dd51f91902eb, MismatchedSentences
d8e70049-f0a1-4349-99bd-512369768a1a, TemplateTokenMismatch
60e8fb96-6ee3-414d-9420-b33cf017fd9f, TemplateTokenMismatch
7495a538-3a17-4244-9618-c418e5086186, MismatchedSentences
53267610-cc90-45c5-ae8e-9278e8530c48, TemplateTokenMismatch
6a122a15-6032-46dd-ba3d-9ee94b728d06, TemplateTokenMismatch
0c694865-df78-43b4-a386-768db0d92cfd, MismatchedSentences
0856826b-6a3d-4117-8bc9-4b5078006ae2, MismatchedSentences
97a91043-03f8-4498-acfe-2e5ea40c2afd, MismatchedSentences
7d697508-703a-47f8-bca3-d3a7cb786e3c, MismatchedSentences
3100efc4-23d1-4d9e-9687-834a9bc9608f, TemplateTokenMismatch
5f54bb9a-380d-4d55-92c7-a6df412d8b94, MismatchedSentences
20c2a43a-ddbe-4c4e-bb32-1bd373d57b79, TemplateTokenMismatch
47560c0c-625a-440d-af79-1bbf995b1a7e, TemplateTokenMismatch
0a8d1271-2ca4-4d1c-9981-f9b6d1234c97, TemplateTokenMismatch
bbeaa2f0-64fb-45d4-890c-2da7db593c80, MismatchedSentences
c2ea156b-096e-46a6-adf8-c6170c58ed5d, MismatchedSentences
2a9d521a-8945-491d-a682-2e091cd1bb79, TemplateTokenMismatch
d8bbbd62-5732-429a-9d19-a1c450329ebf, TemplateTokenMismatch
3ffc4a02-4627-4789-8588-a33e7ce2747f, MismatchedSentences
fee12632-c319-4c90-8a50-3a3e50f6d964, TemplateTokenMismatch
eebaf244-bb4b-45c6-9c18-5521b0696b68, TemplateTokenMismatch
08e0c0ad-757b-46b2-b7b6-d93493b26159, MismatchedSentences
51828b42-41d3-47b2-b951-70012d97c767, MismatchedSentences
bc12c7fe-c30e-4b5e-937a-ed3943d48312, TemplateTokenMismatch
26c5bb54-3744-4fb6-8f7b-19b5fad7138a, MismatchedSentences
789fa51c-8ba0-4bf2-856c-788ab7b9acbf, MismatchedSentences
ca6e8f0d-82cc-47e6-93a5-10eb89b8ab71, MismatchedSentences
9014efdf-710d-4a64-858d-8438dd96d245, MismatchedSentences
ab44f93e-ce0a-455d-b445-62f0c229af5b, MismatchedSentences
32f24578-03eb-4e75-9417-84c8d4790287, TemplateTokenMismatch
42e722f8-c7d5-4215-80ff-f62b26025348, MismatchedSentences
5e2969be-9cac-4a15-b266-868b693ab481, MismatchedSentences
36cbfb54-2434-4d54-ae5f-04690a7a4384, MismatchedSentences
b59776ca-4e4f-4657-be65-d78596860c2d, MismatchedSentences
c81336d7-06be-4a25-a262-18a26549af0f, TemplateTokenMismatch
d89b3354-93f4-4e29-bcc3-d3b6df287598, MismatchedSentences
f9358997-e006-4545-8dd8-60c9dd11bb5c, MismatchedSentences
33d9b6ec-c69c-4009-ab90-3056ce80812b, MismatchedSentences
ab30a522-1f2f-46a2-bb12-92d8ddc217bc, MismatchedSentences
99ffdf4a-0c87-4793-a3a3-786412d62634, TemplateTokenMismatch
c4088120-3e7b-4e6f-b0ba-8cb14a2a8622, MismatchedSentences
94a9a3b1-8d8f-45e7-9358-c4c8bbc21a38, MismatchedSentences
ebeae44c-2641-47d1-a86c-71e9054a2829, MismatchedSentences
379b435d-684e-41ed-9c34-b9c81572e356, MismatchedSentences
80f7c35d-1f78-468d-940e-2e22bd3942d0, MismatchedSentences
b6edef97-a537-448f-b267-08bb89a72201, MismatchedSentences
6b13411c-3997-4a94-979e-68e72b090a85, MismatchedSentences
37d91577-1f17-45e5-896a-c3d2d327f2f9, MismatchedSentences
41ea58cb-502d-448f-b83c-a0009c578d3c, TemplateTokenMismatch
bc89b8c2-b70e-4f50-bd5e-7eb79afe5433, TemplateTokenMismatch
fb86233b-2189-407a-bb75-e2be819d331a, TemplateTokenMismatch
b9c206a2-9712-464f-97ca-46662a6a15b9, MismatchedSentences
65edcd8c-1414-4108-a0a2-441ee39bd280, MismatchedSentences
500d3e29-36be-4a78-a1b5-9d834afb10ec, MismatchedSentences
8a4d9e96-1200-489e-acbd-a927dc5fb2bf, TemplateTokenMismatch
8a785a84-c132-4f08-82af-4c6e09c2cdd7, MismatchedSentences
5f9c84e2-5a1d-4869-baab-dcb906eeefe9, MismatchedSentences
75a76fee-7070-487c-802a-0960cc30f1dc, TemplateTokenMismatch
9acabc03-01ef-4bfc-89ac-c6711d040a24, TemplateTokenMismatch
56701b67-cfaf-4127-8e62-48dc2a0d8684, MismatchedSentences
4a9fd545-17a0-4307-87b7-f0c353b88aa0, TemplateTokenMismatch
dc11ed7a-702d-48fe-bfed-aa418e77bc65, TemplateTokenMismatch
ef66510d-87e7-4304-886e-0d3cd83ccbeb, MismatchedSentences
0c142127-7d07-40da-a52d-8b17c2eb3c49, MismatchedSentences
7cdd7bee-5e77-4622-bade-ce49a29eab0f, MismatchedSentences
8693cc3a-b6c7-45d4-a38b-c42806d02b8a, MismatchedSentences
5a800cdb-e3bf-4912-8458-36c32319897e, TemplateTokenMismatch
d5a7932f-47d1-42c9-8c64-e51c3ebd28ac, TemplateTokenMismatch
8ab9786a-0aee-4416-9465-30a1c11369c1, TemplateTokenMismatch
c4acd865-e045-4319-82e6-f21b875021ef, MismatchedSentences
7e7f55d4-08ca-4f52-985e-59e145e35861, TemplateTokenMismatch
54079307-393b-4f0c-b66b-319950e95a95, TemplateTokenMismatch
2288a5d2-0738-4601-b5d9-e11d42a0869b, MismatchedSentences
4fcaab22-65ff-408d-ab12-07dc1960931d, MismatchedSentences
8519d1e6-e8c1-4c5f-90fe-3dd444337fde, TemplateTokenMismatch
2b2003eb-ff03-4953-a48c-983cbbe9377e, MismatchedSentences
02ae2b1e-833c-47cd-b4d4-9f7dd38bcb8f, TemplateTokenMismatch
6441a661-93f3-4560-a61a-9d1d094209e6, MismatchedSentences
cdb3af63-7f8e-461b-9fa0-4512c7755a0b, MismatchedSentences
5ac7b106-0695-4268-b22a-50f18ab8a029, MismatchedSentences
4d39693b-25ac-442e-8f12-1736d2fa3815, TemplateTokenMismatch
2e78262f-e188-41c1-bfbf-f59562be0199, MismatchedSentences
50448dc0-fc0d-434b-83f5-316a39701f8c, MismatchedSentences
de3e2226-e20f-4924-b744-7f7143d2c600, TemplateTokenMismatch
4df52ab3-df83-44bd-81db-681f8e807a8d, MismatchedSentences
5b42e1fa-063e-4c44-b91b-c1014483a056, MismatchedSentences
15094c44-17aa-4b53-b3f2-3302d0fd6d47, MismatchedSentences
4bcbb764-8ba8-42a2-aba0-19f4101f3a52, MismatchedSentences
2e36e77d-e1f3-4f0d-b12a-4c219198bf90, MismatchedSentences
2b472f5f-174a-45a0-854a-7c63c5c75b97, MismatchedSentences
ebc42e9f-4a8a-4dbd-a3c6-1bc86bf1bc26, MismatchedSentences
b1fb35f4-6db5-414e-9601-e57d0848d36c, TemplateTokenMismatch
98015eb4-768e-42ff-b4bd-103ee60dfd8e, MismatchedSentences
37d558f6-44d6-4431-9689-bc186255e772, MismatchedSentences
9fcdebe3-eb70-4009-870b-563ba497ae89, MismatchedSentences
355f8310-25e2-48dd-9f7d-0a8a510d3e82, MismatchedSentences
42a92e8c-724a-4392-ab27-a97dce90c341, MismatchedSentences
eeddc5ac-1d50-4773-98aa-6d342c7005b8, TemplateTokenMismatch
b1f5142e-d402-4d07-8026-980952210e63, MismatchedSentences
1b37df47-500e-4d6a-8838-d4a42a077d08, MismatchedSentences
ec46b5a8-d78b-4e54-af00-7e960715f6e4, MismatchedSentences
765963ae-537f-4feb-be95-4e432284f0ec, MismatchedSentences
5642a451-462e-4211-839f-180e8c28f06c, TemplateTokenMismatch
0fe458e8-94ee-4149-a60c-b37e60ba2965, MismatchedSentences
c77a3c20-982d-4d15-a3d8-83df5a627566, MismatchedSentences
d77726d3-14c1-4a26-8b62-c054092bfea0, MismatchedSentences
a8ace42b-b2c7-4c29-add2-9517620cb7ae, MismatchedSentences
ce918591-f442-4f98-aaec-95f99419be77, MismatchedSentences
a809e95c-1b09-47d3-a845-f3745b5e3fbf, MismatchedSentences
5920e9a3-11e3-4f61-bf41-64b9c77175f5, TemplateTokenMismatch
206de67b-3679-4042-b6fd-ef9a5e83ed10, TemplateTokenMismatch
bdd59dba-61da-4443-bcef-8e73bf2312e1, MismatchedSentences
555e1fe1-1417-4396-a8da-bb94f4554731, TemplateTokenMismatch
edafe96c-b46d-4bad-91c5-5c6a5d41abac, TemplateTokenMismatch
41791f59-99d2-40b1-b589-869987d17866, MismatchedSentences
45815a21-4280-47be-853b-aebf370cca99, MismatchedSentences
9cde9b1c-1dea-4957-abdf-7c8a7b2f3d16, MismatchedSentences
d5986602-6892-494c-866f-93ccb80eb155, MismatchedSentences
c267dc2a-4629-40e2-8a24-81e88f8c1b87, MismatchedSentences
84c4144c-a55e-4a1b-8855-a48072324be8, MismatchedSentences
63983757-b7fd-41fb-9ec6-6d7568642e01, MismatchedSentences
52f56dc9-15b6-4002-9052-1eb9c1d23965, MismatchedSentences
4a349628-4b28-41dd-86e9-67f44923d249, TemplateTokenMismatch
a46fd6e3-795e-4f48-9722-4ce82e7c8bcc, TemplateTokenMismatch
1f43e7d3-d33d-476c-bf12-a7ef82588762, MismatchedSentences
32589dff-0d0b-4e6d-94a5-82d36890e3ae, MismatchedSentences
476c0a57-8cd9-4356-a3d8-33899894758e, MismatchedSentences
7f985458-e137-41fa-87cc-59b10974a17b, TemplateTokenMismatch
9e1b5ee5-ca78-42a9-a3a2-93d2ce2904da, TemplateTokenMismatch
9cdb431c-0c11-4dda-890c-7c9d2efcc2e4, TemplateTokenMismatch
8335661b-c36d-4c9f-81de-50f3aa695204, MismatchedSentences
b54cf3df-1737-49ab-b1e0-1565636b9cec, MismatchedSentences
ea925b64-41b0-4a92-b508-ba3bea8e2c95, TemplateTokenMismatch
04285ce6-d23a-496d-a345-1603d4f6a5ef, MismatchedSentences
e5084229-7000-43ff-a7ce-e11b552fcb12, TemplateTokenMismatch
9abf0837-f810-4f46-8352-5d6da5e894ed, TemplateTokenMismatch
fd7dd6a4-4458-4ce0-a938-d5dadfae3bee, MismatchedSentences
97b9c669-e85f-4fc8-be33-f89001394bba, TemplateTokenMismatch
0a432d5c-22f7-4fc5-b9b1-b622605ae37a, MismatchedSentences
60d4c8ea-2453-4842-bfa1-a090a3083ad6, MismatchedSentences
ac642569-81e6-4bbe-9ffa-085cc83ae8ed, MismatchedSentences
8f70fe5b-740c-4aaa-a01d-7e41a1780d29, TemplateTokenMismatch
7816bbd1-493e-44f9-b702-7ff26f245b55, MismatchedSentences
5af020e6-ed84-4959-8f35-1e90454051f3, MismatchedSentences
c0411503-258e-4906-8ea7-33b00c3a04cc, MismatchedSentences
686c0b48-325d-457d-903a-1e0dc9f90888, MismatchedSentences
38a0b1fb-7b30-4d36-877b-c55e7030b5b2, MismatchedSentences
abda1651-e08a-4589-8a1e-fab92f4cae4d, MismatchedSentences
af99dbb1-f16c-4981-8ee9-047051e248dd, MismatchedSentences
0804086e-ad57-48f7-903f-8110ce8f232c, MismatchedSentences
93101f14-6f55-44de-953f-3d88521a24ff, MismatchedSentences
3541235c-b4cf-4b9a-82fc-7129ae57c622, MismatchedSentences
dcbc7f60-e47f-4be5-8082-e3ff6500a1c6, MismatchedSentences
d5906c2c-c90f-4a88-bc2b-c4cdaf84aea6, TemplateTokenMismatch
52b0a4d1-98f6-43a6-98bd-962375ae0159, MismatchedSentences
7511e5e8-229d-4ad8-b88c-129a12adb10f, MismatchedSentences
2c8865e6-883c-4ed7-b6cd-87e203502cab, MismatchedSentences
0d2cadd0-fae7-413c-a92b-a56aaa7441ff, MismatchedSentences
440bf8a0-bb98-4fc3-afb2-dacf2004831f, MismatchedSentences
1dc0b6db-d319-4c1b-a814-7b8681495faf, MismatchedSentences
89617c90-f11a-41a9-9735-23e929a6c8ce, MismatchedSentences
b0f058c1-992f-415e-a7d5-fd5ffc593e0e, MismatchedSentences
389c8731-4306-460a-900c-a3c5b09a89a7, MismatchedSentences
4d5945d7-f798-4044-bcf2-ed1de2a7ce75, MismatchedSentences
100af930-002c-4e1c-a625-c33a404f7c8b, MismatchedSentences
91b0428a-16c3-46cf-983e-d0250cbf8a61, MismatchedSentences
9881553a-0182-4dbe-9d02-0252ca581989, TemplateTokenMismatch
4e1b0c4c-da95-410e-aa96-98571e11d52b, MismatchedSentences
2d8117d5-7ce4-4625-9c19-654213bf27df, MismatchedSentences
44eb366d-1269-4c90-bedd-7dff6c6661f8, MismatchedSentences
6cc3bed5-a403-4a3f-8854-b9c44c3f7e21, MismatchedSentences
23b69154-902d-43fa-a56b-da10d9e2571a, MismatchedSentences
d68f1b8b-3f3c-41fb-948f-c35b5c81a65a, MismatchedSentences
a56d82b1-2865-4e4d-9219-fbbd30a1879a, MismatchedSentences
f68f381d-8d81-4e42-98fe-88151b6f2a42, MismatchedSentences
249c2505-0e8c-43d0-92c0-2373a7100c85, MismatchedSentences
074af0c3-24db-4a1e-bc79-77aa4867b2fe, TemplateTokenMismatch
7817cd53-62c1-49dc-82c5-bf82cd7c714b, MismatchedSentences
702bba59-2119-4f55-99ac-c0bcd98a4e55, MismatchedSentences
6ef98ba7-d968-4535-9a41-eac8aa38a569, MismatchedSentences
f0301dca-9e75-49c5-bb00-52e8d08b7fe3, MismatchedSentences
b0515ba4-f0f7-44bc-9ddd-82f1cb6edccf, TemplateTokenMismatch
aea9a02b-38b1-41bc-a0a7-e82f5a346be3, TemplateTokenMismatch
514dd007-50d5-441a-a909-c78c23dbabed, TemplateTokenMismatch
42cf38a7-e46a-4cba-ba1b-974617517b6b, MismatchedSentences
9073d5f9-8307-44f3-899f-e0ee6dedbc2c, TemplateTokenMismatch
d6bade14-81e5-4ae2-8d0e-b970718f5aec, MismatchedSentences
a7537ee1-cf28-430a-b511-d8e4ce5eafd0, MismatchedSentences
38bebb29-f1d0-4057-9d05-a5e90e68693d, MismatchedSentences
13c6cbf6-0cb9-4de8-9a9e-9578158e7901, MismatchedSentences
8c62cc9c-c2e0-436d-92ba-43addb67955e, MismatchedSentences
a29b80e4-733c-48c4-a838-fd50d46298b3, MismatchedSentences
dc1c8f22-b7b1-4956-a66c-2e7d6fd07b36, MismatchedSentences
96635780-7ef1-4539-bbe7-245c27d9e4e1, MismatchedSentences
8569a113-6010-4ef8-ad1c-c208cbe1b225, MismatchedSentences
4387cf84-41ae-4cc2-9c7b-e42b21890270, MismatchedSentences
f84cd56a-1022-488b-a33d-bc0566c8f867, MismatchedSentences
82eea7ee-2cd0-4bb6-8f2f-a9d3c4fa7d4a, TemplateTokenMismatch
f37859b8-a2d0-4003-be26-b03634c18045, MismatchedSentences
0bdb13d7-8d13-46f3-89a7-1e7524bf99dc, MismatchedSentences
696c4010-a42e-46fe-ba52-90a4a05aaf8c, MismatchedSentences
3ec11a47-5b5f-4672-a082-0108709c71d4, MismatchedSentences
5cab1267-6974-4ccf-8ba6-d4a2a40f0188, MismatchedSentences
b970c9ac-d274-4793-89c0-567a2b91a9d4, MismatchedSentences
faedfadf-f18c-4f99-80b3-1e0e9685be9c, TemplateTokenMismatch
5756256e-018d-4f3a-ae28-fa7ec4f47d53, TemplateTokenMismatch
e247501a-3dda-4961-bf86-af8096e5b919, MismatchedSentences
d1e88420-c273-4741-9129-2dd7517c9412, MismatchedSentences
ededfbcc-62fc-420a-ae59-8e2c8f868bb0, MismatchedSentences
e25ac11e-dc98-4ce9-be4e-2959c776df36, MismatchedSentences
1316ce6a-fa40-4b70-916f-00045b0e114f, MismatchedSentences
b7dc2705-a0c3-4bfb-a948-3bf4150896a7, MismatchedSentences
7cd76fa7-3b28-48e0-be86-44476b330aec, MismatchedSentences
13090042-a929-4b30-bb76-7f550d0fb4a8, MismatchedSentences
2346a0a8-17dd-46d1-a91c-73c1098cea5d, TemplateTokenMismatch
5798534a-2e9a-4c1a-a1b2-0ee34b5ed419, MismatchedSentences
77a14a54-1eb1-4753-a2c8-c1e7f872e8a5, MismatchedSentences
eb074eff-d5b3-49a2-94dc-5ea0f8799c5f, MismatchedSentences
f2712303-18e9-4230-87cc-b212de1bcf14, MismatchedSentences
a7897eeb-a488-4d1d-bcfc-54fe5cf5b11e, MismatchedSentences
b552ca7d-88c4-43ce-b4d1-ec1fac7e024c, MismatchedSentences
c7fd2b84-a93c-47cd-916a-68d1249fa922, TemplateTokenMismatch
5a93c1e3-64cb-4ddb-bff8-4313b24d49fa, TemplateTokenMismatch
