Sentence ID, Reason
13090042-a929-4b30-bb76-7f550d0fb4a8, MismatchedSentences
4a139c10-d1fc-4021-8edb-e816f89402e2, BracketsNotFound
b0635a62-56f8-4728-85e0-56adefdcc137, MismatchedSentences
77a14a54-1eb1-4753-a2c8-c1e7f872e8a5, MismatchedSentences
a7897eeb-a488-4d1d-bcfc-54fe5cf5b11e, MismatchedSentences
b552ca7d-88c4-43ce-b4d1-ec1fac7e024c, MismatchedSentences
5ef6d0ce-708b-4ec3-97c7-b5cfc0a482bb, BracketsNotFound
98d5f6a3-2276-4d5d-a6d6-86b094fc7706, MismatchedSentences
c2a4888b-a718-435e-8da0-6494c600f9b9, MismatchedSentences
8e79def3-897e-40e0-a3d1-a1df7a9194b4, MismatchedSentences
9132f6ad-6e3f-49e2-9591-382ca2882194, MismatchedSentences
992aa615-b265-4ac1-91c7-54fea3a59503, MismatchedSentences
48608533-052c-4670-966a-7db206054027, MismatchedSentences
7288baaf-c7b4-4bfc-bb51-9571f6668e2a, MismatchedSentences
f0ef702b-250d-423e-9ddf-8505860b7aa3, MismatchedSentences
56d27b23-af51-4251-a031-8d7dbe515840, MismatchedSentences
1a6c526b-2868-4940-a545-21eacef10476, MismatchedSentences
ef132120-c4ed-414f-a079-c6ccbaa1764e, MismatchedSentences
247ab99f-e1be-4fa5-b9d1-a7bf750a6cc5, MismatchedSentences
6b587a43-4b88-40ac-a4b4-95088939746c, MismatchedSentences
ad47d0c8-f446-4aa6-9398-ece925416f2f, MismatchedSentences
0fbc0d47-4a62-4ff4-a569-b2fbe551aaee, MismatchedSentences
72171648-834c-4bcf-bf2f-5d9544450a3e, MismatchedSentences
87396174-8619-4c88-9f4e-a81cb57ae708, MismatchedSentences
89d04352-628c-4645-8a02-9b8e5d852f14, MismatchedSentences
c2c9cd43-ebd6-4818-a2fd-1bd26913a87d, MismatchedSentences
ae9f7130-1f5d-4df9-8476-e781cc14d353, MismatchedSentences
ca71a5b3-63ca-48d5-81f3-1604c3887b4e, MismatchedSentences
b8fe815d-1f50-4c1a-bdeb-d1a1e136b929, MismatchedSentences
ee7887dc-6be8-43b0-bef4-f2ee6b1f59d9, MismatchedSentences
ea4b97ca-3be1-43c6-be5b-9fccfcb5e007, MismatchedSentences
237d1a08-7449-4705-b9a7-26ad2c0d17b4, BracketsNotFound
47042b2c-b2e3-49ce-90d5-14e814572727, MismatchedSentences
e7ac47a2-37dd-4d56-9244-d60c78955734, MismatchedSentences
f1e32388-4233-4529-b1e2-85aeb147f2db, BracketsNotFound
4d8ffcaa-416e-4945-b4a0-8c86df3fc020, MismatchedSentences
6546fa53-d2eb-4d50-8462-24df4fe310b4, BracketsNotFound
5f684112-a6f9-41b7-bbe1-180d92b9125d, MismatchedSentences
441f5250-0372-4958-8b52-a18d85ef7099, MismatchedSentences
fb275d2d-d587-4360-bebf-39c1e09d97db, BracketsNotFound
23940efb-955a-4510-81c5-616c89b2f042, MismatchedSentences
691b2740-3c68-4407-9438-fb59eca16682, MismatchedSentences
2b9f65dc-5b9a-4346-9fe8-1603c0ce7588, MismatchedSentences
23b209e3-a5f2-4337-997c-5b3ff0a1b042, MismatchedSentences
6460c0fe-2517-4dc6-983b-a539a8f7b2af, MismatchedSentences
486ffd9b-0922-4984-98ce-87714c6fae76, MismatchedSentences
4ba7caf2-5b1b-40cd-8901-9b4a6a9aa7d3, BracketsNotFound
14713a1d-520e-4cee-b5d3-c65f88efb8d9, MismatchedSentences
1621c91d-4e45-4319-acc1-acf043aff8ea, MismatchedSentences
3aa983aa-4d30-4910-aa40-f79f07fb1499, MismatchedSentences
ceeb0a53-f8c2-46c2-9225-02e90588fe58, MismatchedSentences
adf21753-9901-4064-b4f1-6336c69e6e08, MismatchedSentences
8a807123-dfbc-4592-aa88-11f6ae6a8fee, BracketsNotFound
85d544bb-624f-4a66-9e4e-4b11429be472, MismatchedSentences
c331b5af-df22-4891-b2f3-26341a4fc0e6, MismatchedSentences
3e469ef5-67ec-44ca-b9d9-0a726344cf8e, MismatchedSentences
55857616-0bd6-4aa4-9bf4-273cea042d7b, BracketsNotFound
8bf2679a-672f-41ad-bb93-a419ee73d624, MismatchedSentences
0795d679-5776-4c64-85bf-73d07b91a152, MismatchedSentences
846da944-ec81-4785-af29-8c125443278a, MismatchedSentences
e22494bf-0e8f-4aeb-8ae7-524e1122c0aa, MismatchedSentences
9d7fc7e9-8ab5-4778-a838-643dfc4e9feb, BracketsNotFound
3c1fc675-78ad-45ea-b62a-a94eb023c178, MismatchedSentences
bba3dd87-6404-44a5-ba4a-34999ca8513e, MismatchedSentences
ad7715ee-f6f1-4f71-98ef-c6cc857beddc, BracketsNotFound
0a564295-196b-4ec7-8c65-83abbeb450b1, BracketsNotFound
0b7c560a-8789-4fed-9388-ea1f62aa201f, MismatchedSentences
5dd19d11-ce65-452e-9c92-a0d943bab8f5, MismatchedSentences
a6b0ef12-9ae6-4ff5-8b07-d57332924d5f, MismatchedSentences
88e44b10-5578-4b4a-9236-51956683847b, BracketsNotFound
1a590a69-77c8-4bcc-9a10-21fcf834bd6a, MismatchedSentences
06125742-1456-4cfd-81bf-0246efabd5b5, MismatchedSentences
35b0ed32-d423-4ee2-96e9-42244a13e862, MismatchedSentences
5bc5de89-8219-44a4-b82a-e781bcd5fd91, BracketsNotFound
899799b1-54c1-46d6-9cc3-f48c16ab2757, BracketsNotFound
9294e7d6-82fc-4039-9f31-9fbad56b27df, MismatchedSentences
ef44e1d4-12c1-4099-8c6d-f94e1b8ab22b, MismatchedSentences
71cfdabb-25d5-4e83-879c-f1047c845e0c, BracketsNotFound
a304a39d-0cdd-46c3-ae00-ef632fa55af4, MismatchedSentences
45fb81f7-9ee0-4837-9b21-2eb8402805d9, MismatchedSentences
82b7ae4a-7422-4c2c-a386-849ccd95d0ef, MismatchedSentences
4fe13bd2-3738-43cc-95c0-061595dd0cdd, BracketsNotFound
cb107d63-d1f7-4a1f-9d00-f33a5d7d2b0b, MismatchedSentences
f11baa18-1b46-45dd-82d4-16116a6270cb, MismatchedSentences
24b4b1e6-8685-47f4-9246-b8248eeaf74a, MismatchedSentences
254f5b32-bdf2-4008-9b0e-ed94c8d00d89, BracketsNotFound
63eb6ab8-ae4d-41eb-b276-a4a852fd5ae3, BracketsNotFound
a99b543b-a09d-42e7-b84c-9eff89bf5ea9, MismatchedSentences
dfbf6e83-97c5-41d4-bac9-ce850e85aa97, BracketsNotFound
8a97a5ff-04d3-4487-a815-8c2e9d84dd58, MismatchedSentences
4ab1590b-81ea-4f19-8256-8ac0fa96b87f, BracketsNotFound
01603dff-6220-4db2-9d32-318970598370, MismatchedSentences
eb342998-b816-466b-8ab8-43eb1521d981, MismatchedSentences
63c66bf8-6cfa-457a-9942-ae363d5d3d5a, MismatchedSentences
a19b494a-3b5a-4946-a089-f51369286086, MismatchedSentences
ae6aaf10-c582-4635-b05f-bb8f62f6d12a, MismatchedSentences
034d3fe3-ccf6-406b-b7d5-ccde84636b03, BracketsNotFound
ba64dade-ef84-4d43-a121-c3bce34abf0d, MismatchedSentences
d3bc2f39-8c93-4b9a-8b96-5d5ea64beba3, MismatchedSentences
eec0e38b-666f-4f7d-966b-d03060a4f700, MismatchedSentences
36e9c394-35b9-474c-972e-8e0fd8dfb98f, MismatchedSentences
7f54cb5f-9e39-4113-8652-66270d66a9e0, BracketsNotFound
9d1edb11-d45c-44bd-a6f9-2f115375de7e, BracketsNotFound
b3de52f0-c566-4771-bb18-59cfa399321b, MismatchedSentences
a54ba419-f27c-42ba-87ec-f000a0da6bb8, MismatchedSentences
45994aed-02b9-49a7-94b9-066fad686862, BracketsNotFound
6c07b761-b92e-40d6-9303-ebceb8e6b165, MismatchedSentences
4985ed30-1071-4234-a943-27001c322f7f, BracketsNotFound
e837d18c-14cb-40d2-a085-34e43b552794, BracketsNotFound
c1faac5f-f0b8-43b2-be82-1da6fbfa8a4c, MismatchedSentences
0f09a841-8616-4b31-87b2-d11959081dc3, MismatchedSentences
836969b8-2a50-48b1-8d1e-ac14df0141e6, MismatchedSentences
d451919b-3c48-40bf-ac05-7eec318362c9, BracketsNotFound
dc927dbf-632e-4f8e-8757-9c12b1a9d7af, MismatchedSentences
9dda70dc-326e-4a59-9a0c-187ff0382776, MismatchedSentences
a9d95237-8945-4ed1-a118-74d79ad35611, MismatchedSentences
5638cdcc-6bb8-4b39-a48b-d1a61599a86d, MismatchedSentences
79478d0b-ca22-4f58-9a7f-fdd61548488b, BracketsNotFound
3d4157f3-d13a-4958-8ac8-932b100c61d1, MismatchedSentences
ec66fed3-9c86-4a44-b83a-f37d81040ba9, MismatchedSentences
b6ae7e9d-fafc-4beb-a7d2-62c61e762ca7, MismatchedSentences
b15bf367-923d-41f4-afd7-31a571def413, BracketsNotFound
3b00d46f-56d6-4774-92a1-206546d8bce6, MismatchedSentences
fabe2833-badd-4b34-a711-5d74892a3074, MismatchedSentences
aaadc01c-cd98-4cce-94e4-1eafe0023dc1, MismatchedSentences
29f02ba2-a78d-4ed3-9368-024152927e01, MismatchedSentences
ecf3ef4d-999d-468d-940c-9331468a05dd, MismatchedSentences
a6189a2c-b110-4494-af74-41a6ed541192, MismatchedSentences
7255b9d0-456a-490a-ba45-fb49c0117db1, MismatchedSentences
e35b9093-0a57-4001-ac00-393a4576cec0, MismatchedSentences
7f595163-c00e-420e-9f20-22a6e1500f41, MismatchedSentences
a9a4291c-8caf-4ff2-a3a2-d5cf23f2bba1, MismatchedSentences
4aa6a90f-dbda-475e-a3e2-180c8b7501c7, MismatchedSentences
b874b17b-275f-43b9-a129-7ca2cd2cb9d1, MismatchedSentences
ad439440-1d1c-40e2-84de-dd59b1e4587a, MismatchedSentences
2d0ce909-0ac9-492d-a87a-4fce53d008a5, MismatchedSentences
e437d796-7ae3-4a43-9ee1-74e5ce2c11fc, MismatchedSentences
d2001605-94ae-4337-a32c-535eebd2d799, BracketsNotFound
b21fb54f-06b7-459b-a1ba-2402c8f2c2f1, MismatchedSentences
a8661292-891e-4a04-b587-a12e3559341d, BracketsNotFound
341712ad-17d9-46d9-b6bb-7439e267d9ad, MismatchedSentences
76d6cb4f-f278-49aa-a187-e9a71d59f39e, BracketsNotFound
26537f57-62fc-47a1-816c-a92e36d8cc39, MismatchedSentences
cad0efd9-ae7d-4c3d-9a8f-fa515316743f, MismatchedSentences
fb415eab-03c6-454e-aecd-a1029efb1eed, MismatchedSentences
0b1953d3-3099-4e44-b94f-57e1b2353288, MismatchedSentences
a55f9d2c-4e3b-4014-a394-5958a387d36b, MismatchedSentences
c376b9bd-9556-4876-b2a2-c821b0946557, MismatchedSentences
f8cd1992-4c48-4c71-9112-27fe0476d199, BracketsNotFound
b62c5fdd-586d-4bba-91fb-21698a8aaa0c, BracketsNotFound
ce8b56f6-e0d6-4d53-aba7-e06d65d3e758, MismatchedSentences
116a4df6-a88e-48c0-ab7a-8ff998bf3ae1, MismatchedSentences
aa05a146-03c8-4fcf-8f8c-79a71116e85d, MismatchedSentences
60af8777-8fb4-4411-a851-e8dd38df62c2, MismatchedSentences
bb3290bd-6ff6-461e-99b9-15f55f92a238, MismatchedSentences
06a1d609-5931-49e8-8321-f3fe1d8494f8, BracketsNotFound
7f58ff64-ae19-400a-b3ef-96eb6016bfa2, BracketsNotFound
495c2034-fa90-4c43-a336-69cc3f9bb138, MismatchedSentences
9fe1c54d-ce73-4dc4-962a-0fea61469cfb, MismatchedSentences
645deed6-ae53-4c8f-812a-e7549dc08e54, BracketsNotFound
2b5aaca3-4d0d-43b9-8130-9225895e20f6, BracketsNotFound
633d1925-df57-4a43-821c-913e8094ac5b, MismatchedSentences
f4c66cef-abc1-4640-9d06-960439dd326a, BracketsNotFound
74839ed3-7d37-431e-a6cf-be2c4b568859, MismatchedSentences
e805cd91-ccfd-4946-b18c-96859b0486da, MismatchedSentences
a73812d4-4da1-47f0-aa38-30379a3c980a, MismatchedSentences
1498a210-58be-4284-867e-df525b5605a8, MismatchedSentences
3aa08da4-b2be-4dbe-a0b1-a3807948bc16, MismatchedSentences
a6553d79-45cd-4c11-bd81-da45daf66e1e, MismatchedSentences
189e89cc-c7b2-4747-aec7-c6290a313c17, MismatchedSentences
6adf11ad-6ba4-42ef-9147-6c27d015991e, MismatchedSentences
ccfb54ab-9b9c-4ab1-8111-f1315c01ecd8, BracketsNotFound
3451067a-e3d2-4fd0-901c-e2082c0476e9, MismatchedSentences
8e18938d-b2e0-4da3-9eed-c8a24176bd63, MismatchedSentences
50fbe9a5-76eb-429a-b29e-a393a68b8b11, MismatchedSentences
c2ca8907-1d86-4259-81a5-80461a71f9cb, BracketsNotFound
5a9d9ff9-bcd8-406e-9a33-780f6f922f27, MismatchedSentences
71b9081f-0488-40fb-8674-52fd837d76d1, MismatchedSentences
44538c05-8d35-4c77-980c-294baf260ee3, BracketsNotFound
7995f691-fa7b-4d9f-b839-13a632777c8f, BracketsNotFound
3b6e9bd4-ea4b-4a5d-81f5-6316460552d1, MismatchedSentences
9933cac4-7963-4d4c-985e-a250cd1d7f7c, MismatchedSentences
14219992-7061-4283-971b-1b4d801be626, BracketsNotFound
54a7090e-77d6-401b-9132-356882461026, MismatchedSentences
686c193d-c163-4998-9d59-63dafad8df71, MismatchedSentences
0b9f6002-f9c6-4e69-bd93-7404cea54577, BracketsNotFound
72800c89-439d-4080-a8ea-7c6bde869ef0, BracketsNotFound
399b65b4-7f27-4a83-bf7b-8656f671fb92, MismatchedSentences
77efc1f9-ca11-4acf-ba72-debe7221bb20, BracketsNotFound
ba8bd761-7b9f-4dda-b15c-6b03cf4a59de, MismatchedSentences
cc397e1b-5833-440e-b873-bbfecbb52b92, MismatchedSentences
c18a610f-7699-4a82-a1a9-8ba883e64718, MismatchedSentences
a5099011-4b0a-4461-81be-84b6e3b7183b, MismatchedSentences
22936a0b-985a-463a-b769-9578cda6775b, MismatchedSentences
7fb1a956-3d2f-4663-8abc-92fdc721bbde, MismatchedSentences
23ff00e2-8925-4265-b287-bc9135570915, MismatchedSentences
dc8fbb55-87c4-48a8-8b4a-2f8cf676d578, BracketsNotFound
fc3ebf32-51d8-44ae-b959-c5eb83107a17, MismatchedSentences
a88687b7-a9b6-403a-90c8-dd6a2f45de0d, MismatchedSentences
030d74bd-57ae-4050-8ec6-d108c6e06b89, BracketsNotFound
2149c498-31b2-4757-85b2-dd37fb67208c, BracketsNotFound
b672ec0e-1240-4a4e-a4ec-bd1ca715bdfd, MismatchedSentences
33b3f235-ab0c-4de2-84bb-30a7b68fb95a, MismatchedSentences
41701265-8eac-4192-8f6b-af7de0ba3db1, MismatchedSentences
a535d693-76aa-4825-9f88-5e326ee12bef, MismatchedSentences
dfad1e12-c0f8-4c7a-a9aa-142361291da4, MismatchedSentences
6b52a14d-f002-40c4-8b44-95740bdcd7e9, MismatchedSentences
dca3ceae-21b3-4200-8a78-1ef97ee18ebc, MismatchedSentences
a722303d-adc1-4777-a1f9-c859359de71a, MismatchedSentences
cb4c3bb7-d533-4815-88b9-be40f7c7e5af, MismatchedSentences
23accb3c-f5d1-4a93-ab43-6ce311c2fd54, BracketsNotFound
da264633-f25a-4ccf-9769-bced42af0679, MismatchedSentences
15429b11-80ba-47c1-88d4-fb7150e18dd2, BracketsNotFound
e990c557-5893-4eaa-86a2-0942febb9d71, MismatchedSentences
5957c658-549b-40a9-a1be-2090578fc9a4, MismatchedSentences
57b58c82-1f6d-47a7-851e-cc4eeb2f3565, MismatchedSentences
4e14c42f-1f28-4a18-a303-6adb1cb90ef2, MismatchedSentences
05f0a8ae-04c2-4317-9e64-c58f5fa85297, MismatchedSentences
5df49bc1-39a5-42f2-9328-838d19248fec, MismatchedSentences
8df9bdf6-69bc-488f-ba86-e3abe686cd6e, MismatchedSentences
6a146148-b190-40c5-9c61-f044e793e0c9, MismatchedSentences
1fe7ef97-2b72-45ef-aa63-ffd12e4581c6, MismatchedSentences
41bc60ca-3722-490a-8dcb-f02aa94e6a3c, BracketsNotFound
18c7a2e2-b9b8-4507-98ff-fc14756a53bf, MismatchedSentences
24d848df-7e72-428f-b862-a2ee9d31a5af, MismatchedSentences
e6c1a1e4-b9ea-409c-b582-165eaf3f1527, MismatchedSentences
172cc7aa-a4ba-4b6e-b779-ece7274bbc7f, BracketsNotFound
e12b4580-a1e7-4e48-be14-0394ac3bbc8f, BracketsNotFound
f53120d8-44e7-445b-88d7-ad15226e481e, MismatchedSentences
a1da3c0e-30e8-42be-9424-04e0ce7804c7, MismatchedSentences
85f05804-3fc3-4c49-bf35-5ca020943ce4, MismatchedSentences
370a5be9-621d-4c75-a873-3446513d8f9a, MismatchedSentences
9fbaa714-2ac3-4a82-8dea-b80ddfe77628, MismatchedSentences
ddb97d00-540d-4858-863e-1be31458279a, BracketsNotFound
5da0370e-002c-4edd-b093-6c03199895b7, MismatchedSentences
1a7c5474-0c93-4e23-bf80-728736586456, MismatchedSentences
ae882048-147b-4e93-996b-e9c49d39360b, MismatchedSentences
6e80b5ef-80ff-4618-a2bf-48b11a1cb1cd, MismatchedSentences
c8f18801-0998-44f6-a5ce-d8e9bf6e4db0, MismatchedSentences
cdf83331-df1d-44a9-a5e2-fd0698fc16fe, MismatchedSentences
cdcb271f-4359-4f55-a85f-4e5553a9df87, MismatchedSentences
33fead02-9013-4f00-bf68-9a696a7e2360, BracketsNotFound
892bcf5f-af6a-4040-a5b8-c2fb6b551b6d, MismatchedSentences
33cbfd07-f64d-492c-9255-c177ba7cda18, BracketsNotFound
fa7e5fb5-30d6-4db8-bb3d-a90634b850aa, MismatchedSentences
adef6f5d-e06c-4d81-a959-01ced91d6a35, MismatchedSentences
3f2d9e4c-738d-4f88-8a4a-7f7ac11b6dfb, BracketsNotFound
bc2ddfde-2ac1-4b15-a935-c625505837b6, BracketsNotFound
3e3e6214-316d-4853-8f03-26f0009a447c, MismatchedSentences
f38633db-d519-4d0f-82c6-f99ba06ceda8, BracketsNotFound
f0ea76d0-ef18-4b64-9700-47abcd0b7f97, MismatchedSentences
9c08af49-2485-43b0-a584-a9bbbc40a7df, MismatchedSentences
c0476384-2613-4dc8-9b39-0329888b5193, MismatchedSentences
cfab270e-bc68-4df8-9e55-8e204052d2d0, MismatchedSentences
c25c5669-d835-4830-8251-095ff4f52645, MismatchedSentences
1a65f9dd-501a-4241-abfe-8160e9d27940, BracketsNotFound
a8a8c9cc-7015-4a99-9570-8fe630175aae, MismatchedSentences
6dbe4d8c-b61f-44bf-9f1c-ebeb22233499, BracketsNotFound
637335d6-c8ce-4166-b32c-ea244f9c9891, BracketsNotFound
65d13682-7c5b-4c15-88cd-25f492a77951, MismatchedSentences
9706bdc7-3c63-4fc0-a2a4-90b29de34f83, BracketsNotFound
045c60d9-c958-4172-8953-b5a9887a5f92, MismatchedSentences
ce1dd03b-6fbc-4fc0-b353-3cf9d6a997d4, MismatchedSentences
62afab3e-caba-41c9-a6a8-170996a2dd3d, MismatchedSentences
6350488f-e312-448c-b239-a9ea30ccee27, MismatchedSentences
aa17d835-0c44-4eae-a503-8780346de92a, MismatchedSentences
75aed73a-e6af-4e1e-9c97-bea7b1753eba, MismatchedSentences
f5d49c1a-b0b5-4c04-8d59-0b287b1494cb, MismatchedSentences
b34f9db3-cbc6-48b2-8f78-885b05eb9c97, MismatchedSentences
a3e5a9ae-de83-451d-a713-ff71727b68a6, MismatchedSentences
390b845c-ddc3-402d-a72f-78d4c52d7600, MismatchedSentences
a1a7739a-ed4f-4f80-9f04-6ce9e0e3929c, MismatchedSentences
8a691c32-366a-43ee-b4ae-479a4082ed45, BracketsNotFound
ad0e8ef4-c106-4cce-accb-80bb9b59e467, MismatchedSentences
ff944402-2be9-4265-a4e3-c640c218ac8a, MismatchedSentences
01d2a190-0fca-43e3-b662-1e14ce0aafff, MismatchedSentences
d8a78da9-f76a-4eee-b7a0-c93b194f6386, BracketsNotFound
5f9f8a0b-7523-472e-aad5-38073c818045, MismatchedSentences
2278d85b-75be-46d7-87c8-50d1bf998bf1, MismatchedSentences
de73d467-0e7d-4a08-a61f-0af09d76cf3d, MismatchedSentences
0dec166e-8cac-40d4-9e7f-ab4109988176, MismatchedSentences
2e3962fc-36f0-426d-b295-5a1f106ebb9f, MismatchedSentences
016e8b20-6113-4edd-a5d4-03d79993bd69, BracketsNotFound
4580cd28-c384-4b03-996e-e32b6182608a, MismatchedSentences
262d6e0b-ed05-4a98-9097-551e1d16431e, MismatchedSentences
e008d597-7aa0-46f8-84a9-a526ae080761, MismatchedSentences
db019cec-9e17-4846-bf54-3995c45f2394, BracketsNotFound
888a874a-a8c8-4457-b03e-63c12dc240dd, BracketsNotFound
9adca5d9-a464-47dd-89a9-18e3feeee506, MismatchedSentences
d6a61cf8-faa8-4d50-92bf-2b91f41b4fa7, MismatchedSentences
4ed1d1f2-c0bf-4866-ae43-59e7edd3de71, MismatchedSentences
a5ca560c-bbf5-4b46-816c-8fae15b64665, MismatchedSentences
3255d249-e863-4fc3-b231-cfad82ee05f7, MismatchedSentences
b3578a12-f8dd-428f-b532-1cd56dbe6ecc, MismatchedSentences
cae3c26f-995d-4889-9a89-7986c6bba783, BracketsNotFound
9bbb7b1b-3ca7-43e2-9e1e-94a4379cec7d, MismatchedSentences
4e24e0f1-818d-4cd6-87fb-a767c900c57f, BracketsNotFound
a19cab2c-0d02-4ce2-9c09-af0b2c1cfce3, MismatchedSentences
3401149a-70ee-4832-8892-ba0317d9e67c, MismatchedSentences
a2852119-e7a4-484d-a220-7d3a787bf234, BracketsNotFound
0b4211eb-a9dd-4081-a787-39a4d22a167c, BracketsNotFound
176ca8f0-571e-4ad8-92ef-8be228abb38a, BracketsNotFound
8f75d1bf-fc47-4600-8445-d6c728c29e4d, MismatchedSentences
a64d4e3a-67ed-4351-942a-5523fe867904, BracketsNotFound
7599f13f-f90b-4af5-bfcf-b2babe53e4bb, MismatchedSentences
6961e914-5436-4d2a-b983-c42f5926cfc0, BracketsNotFound
d198e8a1-3b45-46cf-8e67-bb56d37b28b5, BracketsNotFound
acbd680a-e364-41e6-9352-760835e09dcd, BracketsNotFound
d1156d7d-2509-42c5-b2db-e24a36261117, MismatchedSentences
dad8f2da-40c7-461b-bc6b-4fe2d2dfe894, BracketsNotFound
08160d1e-a209-4bcb-bc4e-bf6ca94b30c2, BracketsNotFound
8033b526-928e-436c-ba7d-35d1415fdabd, MismatchedSentences
b2e2e120-fa60-404c-a80e-cdd40672a1f2, BracketsNotFound
d46eb7f3-ae1f-4ff9-84cc-90f9425213dd, BracketsNotFound
8a995c24-e4f0-4914-94cd-7cee2d25b4c0, BracketsNotFound
dd9cbf1b-f3db-4846-a427-ff2bf63584d5, BracketsNotFound
b0198361-1024-4313-959f-f2580d0f9f6f, MismatchedSentences
36e5e0c5-5523-4d0a-9002-fcc4f7565b3a, BracketsNotFound
7751cb1a-b3ae-4787-b94b-e24fb053c3bf, BracketsNotFound
9313b67f-fed2-431d-8405-838b4e93ed93, BracketsNotFound
c11ea5b6-249e-4133-be94-8ad7daf710c7, MismatchedSentences
cc5d0f96-d12a-4780-bf59-f348a69f5f04, MismatchedSentences
20255ac6-0823-4e94-ad57-79df82d97bf5, MismatchedSentences
06a201ea-48a8-4475-b8fb-a1ee9cac57fd, MismatchedSentences
56fe8e19-df7f-4101-9500-2c0ff7307fe5, MismatchedSentences
040c4665-2c30-42ab-a527-22a89abea049, MismatchedSentences
f1ef0da8-4555-4fed-a599-e4e42f22e0fa, MismatchedSentences
99c2ae88-efeb-4cde-8730-d83269aebd1b, MismatchedSentences
746f4847-984e-4610-b802-b0f529319d4c, BracketsNotFound
32da1f28-6056-44bb-9d8a-d97e3a72a8d2, BracketsNotFound
6f95a605-2606-4230-93dc-a709924d8347, BracketsNotFound
1cb4affe-98a3-414a-a621-2b6d93424a32, BracketsNotFound
20f29c69-f53b-4523-9114-59e4d7bd3a3c, MismatchedSentences
6f0c74a4-5d74-419f-a56b-901ea33b850b, BracketsNotFound
89764e34-992f-4baf-a99d-d74240a9cfb9, BracketsNotFound
8e5edb9c-e88f-4d3f-8cb3-a037e8cd2bc4, MismatchedSentences
24ee1dbb-7da7-4a1e-9035-c488328f3241, MismatchedSentences
9c521fd4-ca46-4b9a-840d-b8a535945842, BracketsNotFound
c46fb125-3cff-4a0c-89e9-3b13eb2e2f2d, BracketsNotFound
e3d6b4e1-f8d4-4908-94df-b1d2d2be443d, BracketsNotFound
a11caf16-c4e4-48e6-b280-c6ba166c2a3d, BracketsNotFound
1a7cf547-2ece-42eb-bb93-1373353f845b, MismatchedSentences
dfa6198f-b9a1-4430-a177-b4008563d8ee, MismatchedSentences
448c8ed7-2c38-41d5-a85c-707de5b51ba0, BracketsNotFound
b33fc799-a4bc-4dc3-afa3-8711480b2a5c, BracketsNotFound
af8e8ec4-2218-475a-894c-e4515c6a8d72, BracketsNotFound
8170836a-16f4-48cb-a8e3-11298d5a6545, BracketsNotFound
d4b3016d-fec3-4267-921b-170ab17d1281, BracketsNotFound
da8bdf23-c89a-49ea-ac65-64173cf6df04, BracketsNotFound
3bcf5acb-5269-4f4c-b749-5a8f13b1e6b7, BracketsNotFound
6d8e7aae-dee7-418e-aca9-caea25ad1928, MismatchedSentences
a27a98f8-70fb-4718-84fd-66e41fa29e8d, BracketsNotFound
a4230d98-1529-408a-a2ee-20bfbe9f724e, MismatchedSentences
b96247a7-9633-41d6-a17b-6cdbb0d99e0b, BracketsNotFound
0c46944e-b426-4e73-a3d2-90af91039a1f, BracketsNotFound
817b2cc3-16ec-433a-93ce-6dd00c523af9, BracketsNotFound
eafad28f-31cd-48d0-af41-8d5a9aa8d644, MismatchedSentences
8808f279-0cfe-45f6-b19c-81e0e7a5b863, MismatchedSentences
2d4666d1-35b0-40b2-9ab4-493b0f552a1f, BracketsNotFound
dffe6b9e-f43a-4a50-b822-a6ddaa35b0f8, MismatchedSentences
94df1d96-26a8-4874-8c2e-875f48d4c87a, BracketsNotFound
8d9d0d61-bbb0-4ef6-97e7-a7b2cde2f837, MismatchedSentences
4f11b5dd-5063-47e9-bd50-fe7091a7398c, BracketsNotFound
d1ee409e-599c-474d-a07d-dc3cb55b02eb, BracketsNotFound
696186c1-369c-487e-96aa-d0e6637fa38e, BracketsNotFound
ee207d61-5ade-4f5e-8b6b-3b76184943b3, MismatchedSentences
73c68159-1134-4cbb-b9dc-9129042c405b, MismatchedSentences
bfeb030d-2ca8-44b2-a64d-010d8c68cad6, BracketsNotFound
a1fb1449-b2f6-4f6b-bc7e-f72db09b153b, MismatchedSentences
c614de5a-c99a-4419-a396-10fa11121729, BracketsNotFound
4b133fac-89e5-48a8-afc4-c9e5475ebe30, BracketsNotFound
052acfaa-e377-4f78-80a9-854046c4cc2b, MismatchedSentences
58507333-1f27-49c0-8b43-c9b8a0962097, BracketsNotFound
70f4d72d-9a0d-4e8a-85dd-09ce0bb1633b, MismatchedSentences
30493d9b-2864-48c6-b214-ed1233736ceb, BracketsNotFound
d3609e7e-3c27-41ee-8e15-fdccc2224391, BracketsNotFound
9af175d7-23aa-48d9-b754-91790d07a5dc, MismatchedSentences
f35661d6-157c-463e-b786-de1949ea95c1, MismatchedSentences
627cf067-1a8f-4de1-a34d-2454b3d76637, MismatchedSentences
0a84fea1-fa2a-4dbc-8958-dd4b918c6aee, BracketsNotFound
52bbdfc4-7c6f-4521-b921-d44f4b35e58e, MismatchedSentences
a424c0b7-911d-413d-ac69-bd065e5dadb1, BracketsNotFound
91183a0d-5775-48e9-abb5-cf46a717906a, MismatchedSentences
eb746c64-4e1a-42d9-9903-5b28c352b868, MismatchedSentences
240604a8-6da7-4964-9315-7056b78c811a, BracketsNotFound
debe8294-5b6c-498f-8b12-dd9b06e5b770, MismatchedSentences
2362ccd9-08d5-4505-a4eb-1b77718535fb, BracketsNotFound
