Sentence ID, Reason
ad9e43da-809f-46b2-bcae-3de71f7c3189, InvalidBracketing
c6020825-ed2d-4709-a0d1-a41bd645b16f, InvalidBracketing
8556d694-1d68-4cdd-b003-37878de5da0e, InvalidBracketing
ef3929f7-c99c-4681-b689-fa3d82e95f1b, InvalidBracketing
583f17c3-6dfc-4f82-8480-c3af4059947d, InvalidBracketing
8041cf9b-1f09-47c8-b651-d7c7f5000805, InvalidBracketing
0bb755da-1f77-423b-9fa9-2fdf22e9cd74, InvalidBracketing
7e229e71-b814-4fc1-b293-c471633fc542, InvalidBracketing
63cc5124-fa1f-43d1-b21a-b350c07596e5, InvalidBracketing
6f721278-014f-40dd-9397-8093a3c924d7, InvalidBracketing
16f51c31-d498-4bf3-8a31-0d9cee357c01, InvalidBracketing
dafcfb74-fe49-4016-9a87-2051312e9c7e, InvalidBracketing
1008eaf9-af72-4377-8663-5d4f0fc7a38f, InvalidBracketing
a50f85ea-12e9-4646-be5a-21eafa263097, InvalidBracketing
b330e088-ad6b-4514-8be4-bcdfc7781ea7, InvalidBracketing
5459eac5-32c7-4028-b9c5-b39da45becb9, InvalidBracketing
5d5e7771-dddb-45ea-9fcb-2f509c8a9b2c, InvalidBracketing
dc5762e5-f8c6-48e2-bb5b-40c8089abfb7, InvalidBracketing
b97d61ed-4e4c-4163-889d-166f8adac3c2, InvalidBracketing
c381e281-9a1c-43e5-a9ad-f705bbfba126, InvalidBracketing
70bad1b4-91bf-4eca-badc-24bae33f650b, InvalidBracketing
58b19583-7247-4e72-8bb1-80392dfb9041, InvalidBracketing
d1032519-f431-400a-8bc9-968c7fc6070b, InvalidBracketing
a533332a-c71c-4974-b1d6-fa10ee898714, InvalidBracketing
af46ab3b-d693-448c-b0fa-e17e3811784a, InvalidBracketing
a8590f9f-d153-4af7-8390-955f6c585ef2, InvalidBracketing
e5697f98-ab31-43db-b837-6f97c48defa7, InvalidBracketing
c4324aa8-14b1-4c91-bab8-dba0d92f30a5, InvalidBracketing
a0f5a987-ae57-4a22-b0ce-a32c58d9967a, InvalidBracketing
2872e49c-bc07-4102-83f8-092677f93720, InvalidBracketing
27481fe0-6388-4b3f-a09f-14b22097cc48, InvalidBracketing
13751520-ed86-40dd-94d3-9529b90a28bf, InvalidBracketing
7ce603fc-624e-4d08-9b84-cc61cd2475ba, InvalidBracketing
03daeed2-2806-4e0d-a2b5-c024afc11eed, InvalidBracketing
0f67b07e-918c-4048-a5f5-399e74a02cd5, InvalidBracketing
d5f84204-56a3-4596-a8e3-67b273a77bec, InvalidBracketing
2aa84bed-b83c-4644-a02d-3d627fb73f0b, InvalidBracketing
831c21cf-9e43-4995-82b2-8db4be280a4a, InvalidBracketing
2f2b68e4-e81c-4f64-85e3-b4f993484a61, InvalidBracketing
3c85782b-ce97-43f6-877d-f6097c086444, InvalidBracketing
8a558120-5de8-4be9-9e8f-1c0bc36c7137, InvalidBracketing
0a25c7f2-9669-4975-a3d3-c1e73f30a38b, InvalidBracketing
074dd35f-455f-4cb5-9d84-2c571afc9c68, InvalidBracketing
8cc5779c-5f81-4e13-967d-c8fce086729a, InvalidBracketing
6915c7d2-c17f-421d-8f69-1a39c827ee1d, InvalidBracketing
99f28aea-7150-4710-9b49-a6ba01aa3688, InvalidBracketing
46d6a2da-25d7-485d-a12f-10f2dd84ad12, InvalidBracketing
09bab959-5b97-4320-afeb-b19ee0b03d22, InvalidBracketing
277da5e5-b66d-45e0-8805-b8b8c5b20931, InvalidBracketing
22bade3f-9397-4d49-8990-97d251527b51, InvalidBracketing
11893d01-f3f1-4dbe-a89a-dcbdcdad46ec, InvalidBracketing
0c102757-284c-4af6-8413-0953cd6d7c7a, InvalidBracketing
0041a828-1a59-4ba5-913e-80dd16e37cc4, InvalidBracketing
1e853e99-22be-47c5-ae7e-2e65e42adc35, InvalidBracketing
f83f23b7-6a93-4629-9a78-fcdead51b769, InvalidBracketing
7ed0a48f-112a-491a-9131-d8f6c4992047, InvalidBracketing
8ea3db84-0100-42f4-ad60-dd03118b1dcc, InvalidBracketing
f6d24c68-8527-4011-bf24-4fdee8bdefcb, InvalidBracketing
82b66dee-99a7-470a-bef7-d72e6d36f18a, InvalidBracketing
99d82a36-e472-422c-b33f-a6cd33e3e75b, InvalidBracketing
85990a40-a471-44ae-8f7c-d4f5a83e0cc5, InvalidBracketing
de726b3f-d13b-4960-9225-3619ba60b138, InvalidBracketing
688c13fe-c631-4ab6-a336-4b87e91031b7, InvalidBracketing
ed188674-0ccc-49f3-89d8-7752ac65bc55, InvalidBracketing
2137de0d-0bd2-40c0-a4e2-16f99303c4d0, InvalidBracketing
ae887ddf-1c7c-4233-918d-671072a04391, InvalidBracketing
41d6989e-45ea-4d6c-a385-96b8ebfc4a28, InvalidBracketing
48beeeb0-cbf8-4108-b4b3-899f39715da2, InvalidBracketing
9cd09017-3693-4b16-8b9c-aec1eeb13c0a, InvalidBracketing
0f66d628-67fe-45eb-afc4-601c786861dd, InvalidBracketing
38740506-4c99-4b74-8855-c4664a4c6f97, InvalidBracketing
bc802deb-eff8-45cb-8b78-0e41a6a41b48, InvalidBracketing
725d499a-40b1-421a-9bfa-2da4d6e91b06, InvalidBracketing
65c4132e-e3f4-4a57-8ccc-632df104a5a9, InvalidBracketing
bd60afd2-7d30-403a-9125-5187824b8692, InvalidBracketing
adff04c3-1ac7-49a6-b12d-eb784debed21, InvalidBracketing
d2a657b0-3092-4be5-9e65-9a13c6a85796, InvalidBracketing
bb302252-4426-4eb2-985f-849e177210da, InvalidBracketing
564dbf5b-cc3c-44f2-b573-a13ddfc1f3a6, InvalidBracketing
e4f2d55b-288e-46c5-a850-db6b910c5999, InvalidBracketing
b147bd49-2d1b-4015-a289-e595007f7667, InvalidBracketing
c6b0ddd3-aac2-4f06-b076-0161a82bdc7f, InvalidBracketing
25189680-266c-4d4e-a965-e9cea38dc6b7, InvalidBracketing
908618ec-24c9-4043-814c-549f8a6fb11a, InvalidBracketing
f60a1439-712c-462c-848b-b036b6c14344, InvalidBracketing
e8df1216-1072-4c9b-b1c4-5b647f54c293, InvalidBracketing
2dbf578b-af4d-4156-8572-0bc34e4ab701, InvalidBracketing
a39b78db-0c57-4966-9b3b-d2d1bbbc42ce, InvalidBracketing
a0f820dd-e659-47bb-9b3b-33576b0435bc, InvalidBracketing
c7c2b56e-e4fd-4c1d-93cb-01d8e34acf4c, InvalidBracketing
9dba2104-5990-47c5-b8c9-bacef7675c66, InvalidBracketing
4844a08c-fc87-4e64-a02b-34546ccce381, InvalidBracketing
80ad2842-6eb4-40c1-a60e-3b68b8f02c11, InvalidBracketing
bc81f2d9-00d2-4c33-ab7a-764ec4fa56df, InvalidBracketing
550f1335-5f48-4e08-81cf-9b042408a7b6, InvalidBracketing
8f6f16b0-686c-4a2c-8cf2-812dd21e01c9, InvalidBracketing
62199dba-d9ad-4417-95f3-1ab5d40bfee0, InvalidBracketing
d7d47842-a067-4f58-b874-74bfcd95796e, InvalidBracketing
2ef3c044-c8c1-412b-8cf2-5f8c51ee4d89, InvalidBracketing
ef498ca0-d251-4477-8a1b-9e4208f5f9b8, InvalidBracketing
5dfdf4f7-b3a7-4758-98c9-b478c18ed5ae, InvalidBracketing
750858d9-62a1-479a-a9fe-68cde8f0b818, InvalidBracketing
b7d09cd0-1192-4c6e-b537-2814e30271e3, InvalidBracketing
bcd23024-544e-4c54-b05f-01210df5a0a6, InvalidBracketing
3092b3bd-9cb8-4ab9-bc7c-9f9c1f147944, InvalidBracketing
a815ee7e-ece3-4563-8d57-5a1da448b931, InvalidBracketing
4169b2c9-5354-452c-95da-b58227988b54, InvalidBracketing
dee970fc-ef7b-46db-a086-c2b262c65966, InvalidBracketing
3124778b-701c-410d-9064-ecbef61897c1, InvalidBracketing
fa2f02a0-bc59-4461-bf2d-703a5cabfd2a, InvalidBracketing
cf53e0be-b6fb-4ae0-8fb2-0205990a834d, InvalidBracketing
2b334afb-3492-417f-86d7-8dea885a92ff, InvalidBracketing
fffb5fa6-0193-41a9-abf7-5223e5d7ba7e, InvalidBracketing
2bf60c73-6706-4633-8893-e656cad964b9, InvalidBracketing
59358b81-a03c-441e-8faf-384d3ebc7680, InvalidBracketing
53290666-ab9e-4038-a10b-b5490c575b09, InvalidBracketing
b7eac25a-191a-4a49-8bf8-64a3c3d4dd61, InvalidBracketing
b875fa66-9bf1-4e54-ae20-d4a2aa4ed37c, InvalidBracketing
9f4500dd-2a57-4828-9259-2e03a8e35908, InvalidBracketing
e9d807c5-585f-42c6-9aee-1eb066e401e6, InvalidBracketing
6fdfd396-8048-4384-864f-448cd0924f24, InvalidBracketing
9118c721-1314-4fe6-9888-ad9eead2175e, InvalidBracketing
11f044fb-4d3f-48c6-ac99-5efeda12d11d, InvalidBracketing
f3a67683-5256-4768-8a01-9373c8ebbda4, InvalidBracketing
acd212dc-2bd0-4f80-8897-f9778d1ee11d, InvalidBracketing
a1ae5383-de2a-42d1-969f-e53e01c17acf, InvalidBracketing
295e46ac-a29c-4064-9db6-71bfe7f82837, InvalidBracketing
fd17aa9b-7c9c-4236-ae31-90c6279bff15, InvalidBracketing
e1d4e4d7-e268-40d8-af5c-d4bfe3eb3c9a, InvalidBracketing
1111ad40-a2e6-4d73-b000-2fca0796ded2, InvalidBracketing
7bc1dcf5-f878-4fb2-84f0-94a226b6e35f, InvalidBracketing
fb2489ed-7337-436e-b4bb-fcedd308cd28, InvalidBracketing
77c707e4-b788-4beb-b2b4-ed66e9478c04, InvalidBracketing
feb266d9-32c7-4417-a614-22262e7e70c2, InvalidBracketing
1867dbbe-10dc-4b7b-8ce1-7a0379653e74, InvalidBracketing
f728168a-b91f-400f-8b1b-cbd65bb46a12, InvalidBracketing
6f818dbd-bd8c-4a93-bade-98f9cd062b10, InvalidBracketing
813d185a-bf8f-481f-a783-3d21e8c6eb4f, InvalidBracketing
9377b2d0-588a-405c-8fe9-969873b854a9, InvalidBracketing
7e577ac5-6080-4cfa-8bd1-372a0392168c, InvalidBracketing
b9214318-af4f-43a2-802e-6458bc0da5b0, InvalidBracketing
7e175cf8-4747-4b01-acf7-a5eaf8337b74, InvalidBracketing
6455fb2d-ec10-4cb1-9a56-51a77d4fb0b9, InvalidBracketing
b31a0502-8942-4c01-9681-eee663014489, InvalidBracketing
de49603b-5acf-45ad-a302-ac89e4b50d5b, InvalidBracketing
ceecc9e4-9478-446e-b2c1-a5f83a671fc3, InvalidBracketing
92ceae66-0f2d-4f47-8be0-eacf6f0a8bae, InvalidBracketing
2ae8ba92-c225-4208-97fb-76b87765ded6, InvalidBracketing
8fbfc54b-d66e-4193-aef3-739631d77458, InvalidBracketing
efd57583-afd1-46b3-9049-6d0188831157, InvalidBracketing
d88384b4-5bf9-43f9-b5ea-62f8f964794d, InvalidBracketing
2a480883-2a96-423d-ae0b-6987a2fb94d5, InvalidBracketing
bbe5c98e-1d4e-4786-96be-c28bb7774b3f, InvalidBracketing
0d8803df-04d0-4942-b88b-91a5f00ff41e, InvalidBracketing
1c33f847-c8df-4cb0-95fc-f46499c297a8, InvalidBracketing
a866c5cc-a205-4c8f-b292-458e1a47cacb, InvalidBracketing
04c01ca5-3b15-488d-9e2f-5bec905bd801, InvalidBracketing
d62f3874-2f7e-46f0-8c63-3b4213d3f82f, InvalidBracketing
10199582-9371-406b-b165-3bd21339345d, InvalidBracketing
80198206-30dd-4281-bc9c-77d2b00b09b9, InvalidBracketing
378e7533-549e-4074-b200-c13d472cb0f2, InvalidBracketing
ceeae652-a201-48e8-8e79-21145354f468, InvalidBracketing
f0a43368-6cb0-4966-980e-492b0e118679, InvalidBracketing
842e8dec-ea6e-40c1-9be8-c6d683729741, InvalidBracketing
b37163e4-7f76-4cfc-ba25-9289925ab5ba, InvalidBracketing
aa8c493a-1385-4a06-8c3f-49c1c904120e, InvalidBracketing
b1076d51-b6ee-489b-94f3-e02c69fe447d, InvalidBracketing
ff2ee2e8-9c24-40a6-9521-5095c1a75a19, InvalidBracketing
47e4f94c-7ea8-4b1a-b875-d3618b182608, InvalidBracketing
4a3eb846-4f9f-48ea-9dc7-e4d282b712bc, InvalidBracketing
1102dc12-8a64-4f4b-8d97-c6c9f6fbc41e, InvalidBracketing
b59c5a60-0935-4156-b8a3-7d65a94d0942, InvalidBracketing
49f38501-2244-4858-af60-bcf5174c1f4d, InvalidBracketing
8efccba5-6d20-4b2e-ae48-1a667d06e467, InvalidBracketing
553a48ff-1a17-4263-9a1f-9af62588351e, InvalidBracketing
57a9833c-2b95-4cb3-8da5-c335f77c6f99, InvalidBracketing
deaf4e79-eb2e-4461-bdb5-ea289d5df8b1, InvalidBracketing
81dba7cb-63f1-4ce8-997d-073954ea6cbc, InvalidBracketing
b8173177-863c-46b7-b911-b597fa729e37, InvalidBracketing
ceaa0d08-2436-48ef-a357-117ddf8a1a5a, InvalidBracketing
2fece4b4-b6b5-4bd4-93d5-ffc7a047749a, InvalidBracketing
e6e238fb-3141-4ccc-843e-5d77df3d7a02, InvalidBracketing
41f006e5-9c8b-4b56-bbf2-a3f146a86fe2, InvalidBracketing
a1a9a59f-a83f-41f4-a43f-5b6533b7f0cd, InvalidBracketing
9a5770c8-d2cc-43fa-a750-c16f601b6dae, InvalidBracketing
3dec9667-b3d7-4667-84a0-c965890afb91, InvalidBracketing
42663824-80a3-4811-a96c-90980daf54b8, InvalidBracketing
f1228556-260b-4a59-b475-2bd5afcba3df, InvalidBracketing
deeb5f19-a35a-459c-8ee0-fae8ed6e21ad, InvalidBracketing
c5e50a15-8519-435c-b1d7-cae9a5e277be, InvalidBracketing
7b1ec99f-b3b7-450b-bcdd-d88fd3297a79, InvalidBracketing
040efad7-0642-4b04-b441-b2307e916b3c, InvalidBracketing
f2032e9c-be47-4f9e-a570-bfc025701b7b, InvalidBracketing
b261baff-08ee-4441-80c6-fef3982cddcf, InvalidBracketing
93e0d099-602f-44f7-909f-5aa1fd133e5f, InvalidBracketing
467ea77b-6db3-407b-adaa-1d5adc56d5ef, InvalidBracketing
c5b66989-bb25-4cc4-88e6-31b4d338ed07, InvalidBracketing
dbb586f7-aac1-4720-a046-687f72df408a, InvalidBracketing
8bc831ba-1e94-443b-9572-54e71cc3b1f0, InvalidBracketing
952cb707-4482-4d8d-8a0b-a104232b8311, InvalidBracketing
a5b203bf-dcb2-4c87-9484-ead6da3eb291, InvalidBracketing
68df06e7-f61c-4087-8fe0-865212cfcd73, InvalidBracketing
9bb73a9e-6825-4b7c-8735-142258040614, InvalidBracketing
1a44a8d7-028d-45dd-9e1d-d1686fd4cdcc, InvalidBracketing
5ec93c33-f1b9-4137-a259-ba9c1e49b206, InvalidBracketing
22e32f71-03f7-4699-a266-d354d30308ad, InvalidBracketing
389453ad-cb80-43e4-992f-06127b97b91a, InvalidBracketing
f4f46997-75d5-45af-8363-dc6925558d27, InvalidBracketing
31a7d604-09df-4d9c-a55b-3ce369f8c74c, InvalidBracketing
fc0e3128-7228-4f24-a002-b6e82065137f, InvalidBracketing
6db0c18b-76d4-49b0-93e9-77cb0ac030ad, InvalidBracketing
1be67d83-e2c5-4e8e-8e80-a5408067f7e5, InvalidBracketing
587d8b74-6c43-4b59-9f32-64164348fa78, InvalidBracketing
0262292b-007f-49ec-87f1-8e0e79795329, InvalidBracketing
f12a9f4e-750f-455f-9972-224d5127359f, InvalidBracketing
d68c97fb-139c-4fc2-a2d9-94cb7c729a7c, InvalidBracketing
b9f01d13-9159-4e15-a326-43340cb5e05d, InvalidBracketing
0e85a798-1b11-4b1e-abc6-84e64b6ebdca, InvalidBracketing
dc7359ea-74a1-4865-98e8-45a98dd2c220, InvalidBracketing
a9272326-92f7-45ea-b9db-d2f12d76e87f, InvalidBracketing
f6c580e0-9fa8-43a8-ad73-da20f6bd4622, InvalidBracketing
46307ec1-6e14-46bf-b738-06a389132b82, InvalidBracketing
65e91584-674a-4dc9-adf8-d04021b9e015, InvalidBracketing
1418d3b2-1ecc-424c-a7cc-0258d6bbe1db, InvalidBracketing
53c10049-1b6c-4a26-be43-cc7e295dbf3d, InvalidBracketing
8697b03c-d82d-4b25-a147-f3749d215a92, InvalidBracketing
f327ed36-5663-4d97-a434-59e90822afd1, InvalidBracketing
03568c8b-8049-471e-8965-81409265883f, InvalidBracketing
81e58189-72a4-4aa6-b581-8c7f480da093, InvalidBracketing
51a8335d-cf18-417d-bee9-88f80000294f, InvalidBracketing
0b8f2926-b8d3-409e-b93e-68719316295b, InvalidBracketing
0ca78a8e-390f-414c-aa1f-4bf619dcd35b, InvalidBracketing
804d3a2b-6c33-4c9b-b7e8-df9f3647d709, InvalidBracketing
acea96e0-6595-4afc-8ffd-2deb6683bf91, InvalidBracketing
db26bfdb-7f5a-4a00-8f7f-e2116995e868, InvalidBracketing
46504b2c-5f1f-4488-8f6e-7ffdd4cbffed, InvalidBracketing
db4b297c-4f14-46e3-b0e0-393598ce9e71, InvalidBracketing
46a72f4e-1e77-4925-807f-a78271a52fa8, InvalidBracketing
bc94591e-44d9-4a66-ad03-477c7001c7ea, InvalidBracketing
1d54347c-a856-477a-95f4-04dab16a07ce, InvalidBracketing
792e75f9-8d65-48a8-821f-39065946ad47, InvalidBracketing
2571c5d9-3acb-4f62-bff0-a797470f471e, InvalidBracketing
550e48e8-23b1-4681-88b0-75c3593d42f4, InvalidBracketing
99b3c497-575d-4940-8574-48f6e00762d6, InvalidBracketing
75b1ac43-5bea-4133-b043-844bd82bcea8, InvalidBracketing
c5861e64-03d1-42d7-94c1-e5a84bafaa1e, InvalidBracketing
42971ac4-81fc-4c22-87d5-c873483c550e, InvalidBracketing
13dd322d-8811-423d-acbc-1e2f586317ae, InvalidBracketing
eab011c5-5fbc-40ea-9e4f-568a5349bece, InvalidBracketing
34c5b2f9-f6f7-4a50-a408-d904759f088f, InvalidBracketing
aa05dfe6-26bc-4f22-b10b-a8f01b97ed3e, InvalidBracketing
3db96fa5-bfc3-4596-9e06-ea48c33864f8, InvalidBracketing
8de6c80d-f1ef-47b0-b8a4-e23f89b4f22a, InvalidBracketing
73686cfb-7ffe-4706-95f9-da934282f133, InvalidBracketing
ca959665-6567-4564-8bc9-f777fcbeaa09, InvalidBracketing
1847bf34-8fb9-4f8c-9668-bded0062e5b5, InvalidBracketing
58bd8de2-d38e-48e2-92f5-0fe8cf4bd597, InvalidBracketing
0598c29b-f3f8-4402-a0df-d7a12bc1f838, InvalidBracketing
3d12fa2b-22d8-420b-b0ec-a6a589caee76, InvalidBracketing
983912e3-030c-4a11-82c8-efa70494ef57, InvalidBracketing
7e82f0be-3364-4acc-bb94-104c264e2ec6, InvalidBracketing
035f8cd5-51a0-4d7b-a798-eb0390946a56, InvalidBracketing
e6213564-d561-4511-ae9f-0551374f4493, InvalidBracketing
a55143f2-7b02-4400-839b-ff12ca384661, InvalidBracketing
41d29d27-88e0-4153-bffa-26af4c0a2853, InvalidBracketing
97ba1d67-906a-4301-9eb1-988c9fb55d3b, InvalidBracketing
73801d8b-75c5-4fa5-8c11-52ba18b4f79f, InvalidBracketing
f0248fee-9ee4-428c-affb-3f9fa470e35e, InvalidBracketing
ea5359bf-79b7-4a88-8ae2-62361fe4d31c, InvalidBracketing
5df51b55-2af1-4d1f-b3e8-f7fc8f85ff60, InvalidBracketing
c794ae71-7396-4de3-9c94-b2785315edb8, InvalidBracketing
39a20d09-d605-41b8-9cc7-66fc1479d109, InvalidBracketing
3ebc8bdb-ae55-4a6d-96f9-d80152201ee6, InvalidBracketing
0bb34443-a851-4c55-bb01-9f4bf4cee585, InvalidBracketing
aeec467e-084a-413d-a918-ff4973c5c489, InvalidBracketing
140f5021-771b-4898-9ddd-518c09a4db36, InvalidBracketing
1048f4e1-509c-4734-adff-9a00cdf53fc6, InvalidBracketing
94a2f2a8-2a27-4b1b-8927-9f0caaa1ecb8, InvalidBracketing
e6e85b84-b552-4709-9c41-cd7192799a4a, InvalidBracketing
57ee646e-b157-4011-88f6-69026158e412, InvalidBracketing
44f60efd-13a2-42ff-aece-1828c836a774, InvalidBracketing
2d3e5048-7d92-4182-b250-7f4eac7d1ece, InvalidBracketing
0382015c-d201-43da-b315-b8531859b361, InvalidBracketing
ebcfcf2a-d6ac-4655-a559-27ced155f9b0, InvalidBracketing
50816cc8-1af6-485b-8c7c-cce12076a6c6, InvalidBracketing
fb42d5bf-654a-4817-85fc-b52235cd873d, InvalidBracketing
1d76fb3f-6ffb-48f0-8d56-9b10f5f464d9, InvalidBracketing
99e81443-e36c-451e-8b2b-207574853024, InvalidBracketing
48873d5a-23c8-4d3a-8437-1b8d0026b588, InvalidBracketing
5a6a17e0-f475-4067-99c5-63ab5dcc82a3, InvalidBracketing
1e2538cf-49dd-4123-95fd-48fea4b507d9, InvalidBracketing
dcddc535-64da-4bda-9687-67fe404529b6, InvalidBracketing
56670ced-55e2-406d-a3c6-391bc033f2d9, InvalidBracketing
13f3cb48-a634-4dee-bd2a-9cac60895546, InvalidBracketing
ba2c2e0a-36b2-4bd2-954e-138e6c5e3d84, InvalidBracketing
477a9270-1ae6-41b8-936b-a2ef7c0d0ef5, InvalidBracketing
6e431af7-dcbb-448f-880c-728d073104d6, InvalidBracketing
0d8b35f4-3641-4957-9c91-8b4856610dd2, InvalidBracketing
206394ea-8353-42de-90b8-9950dd6bcc50, InvalidBracketing
10197deb-abc0-4c92-81a0-a16827e7af36, InvalidBracketing
2b45bf57-dd3f-45fa-8eaa-a0e94b5c3748, InvalidBracketing
4d7d1b9a-6200-4073-9bb5-21b3a696104f, InvalidBracketing
8ecaf47f-8ff9-4611-8c4f-06ed566faf8f, InvalidBracketing
c5456e05-8983-45ab-b201-5d70a09b38da, InvalidBracketing
95316793-9f4c-4f38-806e-4e82e4a630ea, InvalidBracketing
cd1f27ca-93fa-480c-af2f-c38f2ddf136d, InvalidBracketing
4b4c67bc-951e-490f-8904-61bf69eb1623, InvalidBracketing
356c900a-c6ce-44ae-b2bd-2178d4dcd5bd, InvalidBracketing
7faf462b-6d2f-43a8-8a9d-479b5a28b476, InvalidBracketing
a00490a0-13ad-4ed5-af88-d22e1a7838aa, InvalidBracketing
8839fa11-f9fc-4cfa-92ff-0d0cb2706d2c, InvalidBracketing
1d529f4e-b4e3-45e3-a1ea-3627264b9fc0, InvalidBracketing
4d491a0d-4b23-4ef6-afdf-c0896186da8e, InvalidBracketing
345dcc7b-65fb-4a93-8c8b-4ff421ecbdb3, InvalidBracketing
bafb26ec-e509-4847-a3b0-bbd78f8ebeea, InvalidBracketing
5f547c74-f4ec-40fd-b5e6-4d275139dcd1, InvalidBracketing
788d497e-f2b9-43cd-89ad-4acd71537c79, InvalidBracketing
a5e654ae-04b2-44e2-a510-29997ce27949, InvalidBracketing
78d080bd-6e60-4f97-a6a8-3a4dfef3df43, InvalidBracketing
c82bc9fe-acc1-459f-9907-12c2b2eb1bcd, InvalidBracketing
6eeffbc7-0843-4ccf-a35a-d70c84c583c2, InvalidBracketing
44aaebf3-a007-449b-afa4-527432d86e08, InvalidBracketing
8395ad5e-8f1a-4274-aa41-a9d06618f049, InvalidBracketing
94fb2179-73a5-4242-92ca-c75b09abd1ef, InvalidBracketing
91199c12-4da1-4c45-b3c5-b92ebf7467df, InvalidBracketing
926e95f5-dafb-4076-bc18-373ec874635c, InvalidBracketing
f2135d97-8c06-4873-ad8b-d9af8bab2618, InvalidBracketing
6767b3c8-e611-4d07-8a0c-b50fda3f1357, InvalidBracketing
c03b9744-1b29-41a5-83e5-b7e4458ebe68, InvalidBracketing
97fd485a-7891-4381-9c78-656a43ddb18b, InvalidBracketing
e4424925-fb26-4675-b007-74800e8edc2b, InvalidBracketing
84b765ce-ba89-4d64-b5f2-089c474df897, InvalidBracketing
3ba411a7-4dda-43f6-8a40-d97714e3bf67, InvalidBracketing
bedaf45c-20d8-463d-bf07-131511a1126e, InvalidBracketing
54b600fc-e725-4dd6-afd8-70f956e80e28, InvalidBracketing
ee70f53d-1105-40ea-b104-3327b6b1a95e, InvalidBracketing
453abafb-76bf-4972-a467-fb2bf33d6785, InvalidBracketing
8a118c67-9e77-4688-aa9e-1a5d4d2b19a3, InvalidBracketing
e5a9ecfb-b4e8-4ef9-a7e5-fb13f15d136b, InvalidBracketing
30d150bf-400c-4cdd-8d9d-23ccefcf471b, InvalidBracketing
9b4acb17-7dbb-4863-b477-5c7904775657, InvalidBracketing
f353b3fc-224b-4a23-a511-788e34198b19, InvalidBracketing
a60b4d31-968d-43a0-bf49-70a399fc2d81, InvalidBracketing
1871bc06-d2d3-4a04-a368-a172e7299723, InvalidBracketing
c3a7e039-46e1-4114-a707-48de1a0a109d, InvalidBracketing
f896f2bc-a23f-4b72-8a3a-a1c84e573326, InvalidBracketing
930fc284-800d-44a6-836a-513d0dc86dd7, InvalidBracketing
131e2126-b88f-488c-99f9-995710f7a4c0, InvalidBracketing
cd494cc9-01c6-4128-9850-fa1e6737041c, InvalidBracketing
a030794b-655d-4d3a-b983-352e5267b1bd, InvalidBracketing
9f382036-a061-42b5-b66c-eb8cf37e1c0d, InvalidBracketing
3474f19b-dda3-426a-80f6-2ac3767851d2, InvalidBracketing
ba2fd16f-0124-44f7-aa89-a063ff1d866d, InvalidBracketing
662c8849-1266-4933-860f-4d3662f3ffed, InvalidBracketing
1b34978c-8725-44f0-bdd5-f92f0f040e42, InvalidBracketing
ad0b7747-6ed5-442c-9c34-8fc7e820d5cc, InvalidBracketing
253091bc-78fe-4066-ab5a-ca55709957cc, InvalidBracketing
ad2e4185-d156-472c-bcba-c4ab7e51e813, InvalidBracketing
2926f78d-9c89-4e8a-ac97-a307d6ea76c2, InvalidBracketing
7445d3e4-9999-456f-91b8-60e28695b679, InvalidBracketing
9e015002-9823-4d68-a7b4-0477bff43139, InvalidBracketing
3a5e247e-7a90-4a8c-becc-5561bd09d6a2, InvalidBracketing
1c20f40d-1e33-4881-8f0a-26f5e99de374, InvalidBracketing
dcb5d7b9-9ac8-4819-bb70-115dbe353127, InvalidBracketing
a3c2b167-829c-4dba-bd23-2d10bf73780c, InvalidBracketing
97d1f4e8-7c33-4f6b-8332-a07ad8eda9dc, InvalidBracketing
c208af45-999b-45aa-ad1d-51b172a4151a, InvalidBracketing
209cf010-732f-43df-91bf-cfd3932cb5aa, InvalidBracketing
343e7a9f-d664-45cd-96ae-44ffd5a41080, InvalidBracketing
897e1515-864b-4761-b825-1f70a4a4ff65, InvalidBracketing
04c57aad-5de0-4905-a0b9-a85789fb641c, InvalidBracketing
b7587859-6e50-476e-88a7-62ac3e9ba6d7, InvalidBracketing
47aebeb2-124a-4f5d-a386-85b622418c6e, InvalidBracketing
bdfd5213-46c7-4b55-980f-1cd127b4a963, InvalidBracketing
76bc1464-f61c-4476-8a68-6313e60e2714, InvalidBracketing
d2885a10-c592-4ba9-9a00-4269dea4ab67, InvalidBracketing
3a3318b5-5e61-45c2-841f-bda64ad34c62, InvalidBracketing
8f4f33a1-38b1-4e28-bb3b-ae81663df000, InvalidBracketing
125f15d0-c6e9-4f72-8d18-f1cc2eeade84, InvalidBracketing
030c2e21-1381-4749-82c0-9a31d6e6eddc, InvalidBracketing
2880386a-7394-4fbe-97b6-b2720bcfb01e, InvalidBracketing
b62e6de8-55c9-4f37-a9ec-de0ab088fb01, InvalidBracketing
cde5d0b7-1fe6-4f8a-b7a3-faf2927ee4fe, InvalidBracketing
18955e8f-bb3c-4b42-9284-5d101451805a, InvalidBracketing
eae2a3fb-cdc1-47e1-97b2-d773d34cd78f, InvalidBracketing
2ef99de8-5f81-4fe4-9c83-f058f470ef0d, InvalidBracketing
153cd787-5f55-446a-9349-c209e33d9ee3, InvalidBracketing
89eb9b98-5b0e-4865-932a-ba7e4ce7ab0b, InvalidBracketing
cfa72a0e-2621-4cb1-b245-777674b12c19, InvalidBracketing
